vertices,neighbours,initial_pos,player_id,map_id
"(16, 396)","[(36, 396)]",16.0,ww,5.0
"(36, 396)","[(56, 396), (16, 396)]",396.0,,
"(56, 396)","[(76, 396), (36, 396)]",,,
"(76, 396)","[(56, 396), (96, 396)]",,,
"(96, 396)","[(76, 396), (116, 396)]",,,
"(116, 396)","[(136, 396), (96, 396)]",,,
"(136, 396)","[(116, 396), (156, 396)]",,,
"(156, 396)","[(156, 376), (136, 396)]",,,
"(156, 376)","[(156, 356), (156, 396)]",,,
"(156, 356)","[(156, 376), (156, 336)]",,,
"(156, 336)","[(156, 356), (156, 316)]",,,
"(156, 316)","[(156, 336), (156, 296)]",,,
"(156, 296)","[(156, 276), (156, 316)]",,,
"(156, 276)","[(156, 256), (156, 296)]",,,
"(156, 256)","[(156, 276), (156, 236)]",,,
"(156, 236)","[(156, 256), (156, 216)]",,,
"(156, 216)","[(156, 196), (156, 236)]",,,
"(156, 196)","[(156, 176), (156, 216)]",,,
"(156, 176)","[(156, 196), (156, 156)]",,,
"(156, 156)","[(156, 176), (176, 156)]",,,
"(176, 156)","[(196, 156), (156, 156)]",,,
"(196, 156)","[(216, 156), (176, 156)]",,,
"(216, 156)","[(196, 156), (236, 156)]",,,
"(236, 156)","[(216, 156), (256, 156)]",,,
"(256, 156)","[(276, 156), (236, 156)]",,,
"(276, 156)","[(296, 156), (256, 156)]",,,
"(296, 156)","[(276, 156), (316, 156)]",,,
"(316, 156)","[(296, 156), (336, 156)]",,,
"(336, 156)","[(336, 176), (316, 156)]",,,
"(336, 176)","[(336, 196), (336, 156)]",,,
"(336, 196)","[(336, 176), (336, 216)]",,,
"(336, 216)","[(336, 196), (336, 236)]",,,
"(336, 236)","[(336, 256), (336, 216)]",,,
"(336, 256)","[(336, 276), (336, 236)]",,,
"(336, 276)","[(336, 256), (336, 296)]",,,
"(336, 296)","[(336, 276), (336, 316)]",,,
"(336, 316)","[(336, 336), (336, 296)]",,,
"(336, 336)","[(336, 356), (336, 316)]",,,
"(336, 356)","[(336, 336), (336, 376)]",,,
"(336, 376)","[(336, 356), (336, 396)]",,,
"(336, 396)","[(336, 416), (336, 376)]",,,
"(336, 416)","[(336, 436), (336, 396)]",,,
"(336, 436)","[(336, 416), (336, 456)]",,,
"(336, 456)","[(336, 436), (336, 476)]",,,
"(336, 476)","[(336, 496), (336, 456)]",,,
"(336, 496)","[(336, 516), (336, 476)]",,,
"(336, 516)","[(336, 496), (336, 536)]",,,
"(336, 536)","[(336, 516), (336, 556)]",,,
"(336, 556)","[(336, 576), (336, 536)]",,,
"(336, 576)","[(336, 596), (336, 556)]",,,
"(336, 596)","[(336, 576), (336, 616)]",,,
"(336, 616)","[(336, 596), (336, 636)]",,,
"(336, 636)","[(336, 656), (336, 616)]",,,
"(336, 656)","[(356, 656), (336, 636)]",,,
"(356, 656)","[(336, 656), (376, 656)]",,,
"(376, 656)","[(356, 656), (396, 656)]",,,
"(396, 656)","[(416, 656), (376, 656)]",,,
"(416, 656)","[(436, 656), (396, 656)]",,,
"(436, 656)","[(416, 656), (456, 656)]",,,
"(456, 656)","[(436, 656), (476, 656)]",,,
"(476, 656)","[(496, 656), (456, 656)]",,,
"(496, 656)","[(516, 656), (476, 656)]",,,
"(516, 656)","[(496, 656), (536, 656)]",,,
"(536, 656)","[(516, 656), (556, 656)]",,,
"(556, 656)","[(576, 656), (536, 656)]",,,
"(576, 656)","[(596, 656), (556, 656)]",,,
"(596, 656)","[(576, 656), (596, 676)]",,,
"(596, 676)","[(596, 656), (616, 676)]",,,
"(616, 676)","[(636, 676), (596, 676)]",,,
"(636, 676)","[(656, 676), (616, 676)]",,,
"(656, 676)","[(656, 656), (656, 696)]",,,
"(656, 696)","[(656, 716), (656, 676)]",,,
"(656, 716)","[(656, 736), (656, 696)]",,,
"(656, 736)","[(656, 716), (656, 716)]",,,
"(656, 656)","[(656, 636), (656, 676)]",,,
"(656, 636)","[(656, 656), (656, 616)]",,,
"(656, 616)","[(656, 636), (656, 596)]",,,
"(656, 596)","[(656, 576), (656, 616)]",,,
"(656, 576)","[(656, 556), (656, 596)]",,,
"(656, 556)","[(656, 576), (656, 536)]",,,
"(656, 536)","[(656, 556), (656, 516)]",,,
"(656, 516)","[(656, 496), (656, 536)]",,,
"(656, 496)","[(656, 476), (656, 516)]",,,
"(656, 476)","[(656, 496), (656, 456)]",,,
"(656, 456)","[(656, 476), (656, 436)]",,,
"(656, 436)","[(656, 416), (656, 456)]",,,
"(656, 416)","[(656, 396), (656, 436)]",,,
"(656, 396)","[(656, 416), (656, 376)]",,,
"(656, 376)","[(656, 396), (656, 356)]",,,
"(656, 356)","[(656, 336), (656, 376)]",,,
"(656, 336)","[(656, 356), (656, 316)]",,,
"(656, 316)","[(656, 336), (656, 296)]",,,
"(656, 296)","[(656, 276), (656, 316)]",,,
"(656, 276)","[(656, 296), (656, 256)]",,,
"(656, 256)","[(656, 276), (656, 236)]",,,
"(656, 236)","[(656, 216), (656, 256)]",,,
"(656, 216)","[(656, 196), (656, 236)]",,,
"(656, 196)","[(656, 176), (636, 196)]",,,
"(656, 176)","[(656, 196), (656, 156)]",,,
"(656, 156)","[(656, 176), (656, 136)]",,,
"(656, 136)","[(656, 116), (656, 156)]",,,
"(656, 116)","[(656, 96), (656, 136)]",,,
"(656, 96)","[(656, 116), (656, 76)]",,,
"(656, 76)","[(656, 96), (656, 56)]",,,
"(656, 56)","[(676, 56), (656, 76)]",,,
"(676, 56)","[(656, 56), (656, 56)]",,,
"(636, 196)","[(656, 196), (616, 196)]",,,
"(616, 196)","[(596, 196), (636, 196)]",,,
"(596, 196)","[(576, 196), (616, 196)]",,,
"(576, 196)","[(596, 196), (556, 196)]",,,
"(556, 196)","[(576, 196), (536, 196)]",,,
"(536, 196)","[(516, 196), (556, 196)]",,,
"(516, 196)","[(496, 196), (536, 196)]",,,
"(496, 196)","[(516, 196), (496, 176)]",,,
"(496, 176)","[(496, 196), (496, 156)]",,,
"(496, 156)","[(496, 136), (496, 176)]",,,
"(496, 136)","[(496, 116), (496, 156)]",,,
"(496, 116)","[(496, 136), (496, 96)]",,,
"(496, 96)","[(496, 116), (496, 76)]",,,
"(496, 76)","[(496, 56), (496, 96)]",,,
