vertices,neighbours,initial_pos,player_id,map_id
"(16, 396)","[(36, 396)]",16.0,ww,1.0
"(36, 396)","[(16, 396), (56, 396)]",396.0,,
"(56, 396)","[(76, 396), (36, 396)]",,,
"(76, 396)","[(96, 396), (56, 396)]",,,
"(96, 396)","[(96, 416), (96, 376)]",,,
"(96, 376)","[(96, 356), (96, 396)]",,,
"(96, 356)","[(96, 336), (96, 376)]",,,
"(96, 336)","[(96, 356), (96, 316)]",,,
"(96, 316)","[(96, 336), (96, 296)]",,,
"(96, 296)","[(96, 316), (96, 316)]",,,
"(96, 416)","[(96, 436), (96, 396)]",,,
"(96, 436)","[(96, 416), (96, 456)]",,,
"(96, 456)","[(96, 436), (96, 476)]",,,
"(96, 476)","[(96, 496), (96, 456)]",,,
"(96, 496)","[(96, 516), (96, 476)]",,,
"(96, 516)","[(96, 496), (96, 536)]",,,
"(96, 536)","[(96, 516), (96, 556)]",,,
"(96, 556)","[(116, 556), (96, 536)]",,,
"(116, 556)","[(136, 556), (96, 556)]",,,
"(136, 556)","[(116, 556), (156, 556)]",,,
"(156, 556)","[(136, 556), (176, 556)]",,,
"(176, 556)","[(176, 536), (156, 556)]",,,
"(176, 536)","[(176, 516), (176, 556)]",,,
"(176, 516)","[(176, 536), (176, 496)]",,,
"(176, 496)","[(176, 516), (176, 476)]",,,
"(176, 476)","[(176, 456), (176, 496)]",,,
"(176, 456)","[(176, 436), (176, 476)]",,,
"(176, 436)","[(176, 456), (176, 416)]",,,
"(176, 416)","[(176, 436), (176, 396)]",,,
"(176, 396)","[(176, 376), (176, 416)]",,,
"(176, 376)","[(196, 376), (176, 396)]",,,
"(196, 376)","[(176, 376), (216, 376)]",,,
"(216, 376)","[(196, 376), (236, 376)]",,,
"(236, 376)","[(256, 376), (216, 376)]",,,
"(256, 376)","[(256, 396), (256, 356)]",,,
"(256, 356)","[(256, 336), (256, 376)]",,,
"(256, 336)","[(256, 316), (256, 356)]",,,
"(256, 316)","[(256, 336), (256, 296)]",,,
"(256, 296)","[(256, 276), (256, 316)]",,,
"(256, 276)","[(256, 296), (256, 256)]",,,
