vertices,neighbours,initial_pos,player_id,map_id
"(16, 396)","[(36, 396)]",16.0,w,1.0
"(36, 396)","[(16, 396), (56, 396)]",396.0,,
"(56, 396)","[(36, 396), (76, 396)]",,,
"(76, 396)","[(96, 396), (56, 396)]",,,
"(96, 396)","[(76, 396), (96, 416)]",,,
"(96, 416)","[(96, 396), (96, 436)]",,,
"(96, 436)","[(96, 416), (96, 456)]",,,
"(96, 456)","[(96, 476), (96, 436)]",,,
"(96, 476)","[(96, 456), (96, 496)]",,,
"(96, 496)","[(96, 476), (96, 516)]",,,
"(96, 516)","[(96, 536), (96, 496)]",,,
"(96, 536)","[(96, 516), (96, 556)]",,,
"(96, 556)","[(116, 556), (96, 536)]",,,
"(116, 556)","[(96, 556), (136, 556)]",,,
"(136, 556)","[(116, 556), (156, 556)]",,,
"(156, 556)","[(176, 556), (136, 556)]",,,
"(176, 556)","[(176, 576), (156, 556)]",,,
"(176, 576)","[(176, 556), (176, 596)]",,,
"(176, 596)","[(176, 616), (176, 576)]",,,
"(176, 616)","[(176, 636), (176, 596)]",,,
"(176, 636)","[(176, 616), (176, 656)]",,,
"(176, 656)","[(176, 676), (176, 636)]",,,
"(176, 676)","[(176, 696), (176, 656)]",,,
"(176, 696)","[(176, 716), (176, 676)]",,,
"(176, 716)","[(176, 696), (176, 736)]",,,
"(176, 736)","[(196, 736), (176, 716)]",,,
"(196, 736)","[(216, 736), (176, 736)]",,,
"(216, 736)","[(236, 736), (196, 736)]",,,
"(236, 736)","[(216, 736), (256, 736)]",,,
"(256, 736)","[(236, 736), (256, 716)]",,,
"(256, 716)","[(256, 696), (256, 736)]",,,
"(256, 696)","[(256, 716), (256, 676)]",,,
"(256, 676)","[(256, 696), (256, 656)]",,,
"(256, 656)","[(256, 636), (256, 676)]",,,
"(256, 636)","[(256, 616), (256, 656)]",,,
"(256, 616)","[(256, 596), (256, 636)]",,,
"(256, 596)","[(256, 576), (256, 616)]",,,
"(256, 576)","[(256, 556), (256, 596)]",,,
"(256, 556)","[(256, 576), (256, 536)]",,,
"(256, 536)","[(256, 556), (256, 516)]",,,
"(256, 516)","[(256, 536), (256, 496)]",,,
"(256, 496)","[(256, 516), (256, 476)]",,,
"(256, 476)","[(256, 456), (256, 496)]",,,
"(256, 456)","[(276, 456), (256, 476)]",,,
"(276, 456)","[(296, 456), (256, 456)]",,,
"(296, 456)","[(316, 456), (276, 456)]",,,
"(316, 456)","[(336, 456), (296, 456)]",,,
"(336, 456)","[(316, 456), (336, 436)]",,,
"(336, 436)","[(336, 456), (336, 416)]",,,
"(336, 416)","[(336, 436), (336, 396)]",,,
"(336, 396)","[(336, 376), (336, 416)]",,,
"(336, 376)","[(336, 356), (336, 396)]",,,
"(336, 356)","[(336, 336), (336, 376)]",,,
"(336, 336)","[(336, 356), (336, 316)]",,,
"(336, 316)","[(336, 296), (336, 336)]",,,
"(336, 296)","[(336, 276), (336, 316)]",,,
"(336, 276)","[(336, 296), (336, 256)]",,,
"(336, 256)","[(336, 236), (336, 276)]",,,
"(336, 236)","[(336, 216), (336, 256)]",,,
"(336, 216)","[(336, 236), (336, 196)]",,,
"(336, 196)","[(336, 176), (336, 216)]",,,
"(336, 176)","[(336, 156), (336, 196)]",,,
"(336, 156)","[(336, 176), (336, 136)]",,,
"(336, 136)","[(336, 156), (336, 116)]",,,
"(336, 116)","[(336, 96), (336, 136)]",,,
"(336, 96)","[(336, 76), (336, 116)]",,,
"(336, 76)","[(336, 56), (356, 76)]",,,
"(316, 76)","[(296, 76), (336, 76)]",,,
"(296, 76)","[(316, 76), (296, 56)]",,,
"(276, 76)","[(256, 76), (296, 76)]",,,
"(256, 76)","[(256, 96), (276, 76)]",,,
"(256, 96)","[(256, 116), (256, 76)]",,,
"(256, 116)","[(256, 136), (256, 96)]",,,
"(256, 136)","[(256, 116), (256, 156)]",,,
"(256, 156)","[(256, 136), (256, 176)]",,,
"(256, 176)","[(256, 196), (256, 156)]",,,
"(256, 196)","[(256, 216), (256, 176)]",,,
"(256, 216)","[(256, 196), (256, 236)]",,,
"(256, 236)","[(256, 216), (256, 256)]",,,
"(256, 256)","[(256, 276), (256, 236)]",,,
"(256, 276)","[(256, 296), (256, 256)]",,,
"(256, 296)","[(256, 276), (256, 316)]",,,
"(256, 316)","[(256, 336), (256, 296)]",,,
"(256, 336)","[(256, 316), (256, 356)]",,,
"(256, 356)","[(256, 376), (256, 336)]",,,
"(256, 376)","[(236, 376), (256, 356)]",,,
"(236, 376)","[(256, 376), (216, 376)]",,,
"(216, 376)","[(236, 376), (196, 376)]",,,
"(196, 376)","[(176, 376), (216, 376)]",,,
"(176, 376)","[(176, 356), (196, 376)]",,,
"(176, 356)","[(176, 336), (176, 376)]",,,
"(176, 336)","[(176, 316), (176, 356)]",,,
"(176, 316)","[(176, 336), (176, 296)]",,,
"(176, 296)","[(176, 316), (176, 276)]",,,
"(176, 276)","[(176, 296), (196, 276)]",,,
"(196, 276)","[(176, 276), (216, 276)]",,,
"(216, 276)","[(216, 256), (196, 276)]",,,
"(216, 256)","[(196, 256), (216, 276)]",,,
"(196, 256)","[(216, 256), (176, 256)]",,,
"(176, 256)","[(196, 256), (176, 236)]",,,
"(176, 236)","[(176, 256), (176, 216)]",,,
"(176, 216)","[(176, 236), (176, 196)]",,,
"(176, 196)","[(176, 176), (176, 216)]",,,
"(176, 176)","[(176, 156), (176, 196)]",,,
"(176, 156)","[(176, 136), (176, 176)]",,,
"(176, 136)","[(176, 156), (176, 116)]",,,
"(176, 116)","[(176, 96), (176, 136)]",,,
"(176, 96)","[(176, 76), (176, 116)]",,,
"(176, 76)","[(176, 96), (176, 56)]",,,
"(176, 56)","[(196, 56), (176, 76)]",,,
"(196, 56)","[(176, 56), (196, 36)]",,,
"(196, 36)","[(196, 16), (196, 56)]",,,
"(196, 16)","[(196, 36), (216, 16)]",,,
"(216, 16)","[(196, 16), (236, 16)]",,,
"(236, 16)","[(236, 36), (216, 16)]",,,
"(236, 36)","[(236, 56), (236, 16)]",,,
"(236, 56)","[(236, 36), (256, 56)]",,,
"(256, 56)","[(276, 56), (236, 56)]",,,
"(276, 56)","[(296, 56), (256, 56)]",,,
"(296, 56)","[(276, 56), (296, 76)]",,,
"(336, 56)","[(336, 76), (336, 36)]",,,
"(336, 36)","[(336, 56), (336, 56)]",,,
"(356, 76)","[(336, 76), (376, 76)]",,,
"(376, 76)","[(376, 96), (396, 76)]",,,
"(396, 76)","[(376, 76), (396, 96)]",,,
"(396, 96)","[(376, 96), (416, 96)]",,,
"(376, 96)","[(376, 76), (396, 96)]",,,
"(416, 96)","[(396, 96), (416, 116)]",,,
"(416, 116)","[(416, 136), (416, 96)]",,,
"(416, 136)","[(416, 156), (416, 116)]",,,
"(416, 156)","[(416, 176), (416, 136)]",,,
"(416, 176)","[(416, 156), (416, 196)]",,,
"(416, 196)","[(416, 176), (436, 196)]",,,
"(436, 196)","[(456, 196), (416, 196)]",,,
"(456, 196)","[(456, 216), (436, 196)]",,,
"(456, 216)","[(456, 196), (436, 216)]",,,
"(436, 216)","[(456, 216), (416, 216)]",,,
"(416, 216)","[(416, 236), (436, 216)]",,,
"(416, 236)","[(416, 256), (416, 216)]",,,
"(416, 256)","[(416, 236), (416, 276)]",,,
"(416, 276)","[(416, 296), (416, 256)]",,,
"(416, 296)","[(416, 316), (416, 276)]",,,
"(416, 316)","[(416, 296), (416, 336)]",,,
"(416, 336)","[(436, 336), (416, 356)]",,,
"(436, 336)","[(416, 336), (456, 336)]",,,
"(456, 336)","[(436, 336), (436, 336)]",,,
"(416, 356)","[(416, 376), (416, 336)]",,,
"(416, 376)","[(416, 396), (416, 356)]",,,
"(416, 396)","[(416, 376), (416, 416)]",,,
"(416, 416)","[(416, 436), (416, 396)]",,,
"(416, 436)","[(416, 456), (416, 416)]",,,
"(416, 456)","[(416, 436), (416, 476)]",,,
"(416, 476)","[(416, 496), (436, 476)]",,,
"(436, 476)","[(456, 476), (416, 476)]",,,
"(456, 476)","[(476, 476), (436, 476)]",,,
"(476, 476)","[(456, 476), (496, 476)]",,,
"(496, 476)","[(476, 476), (496, 496)]",,,
"(496, 496)","[(496, 516), (496, 476)]",,,
"(496, 516)","[(496, 536), (496, 496)]",,,
"(496, 536)","[(496, 516), (496, 556)]",,,
"(516, 536)","[(536, 536), (496, 536)]",,,
"(536, 536)","[(516, 536), (556, 536)]",,,
"(556, 536)","[(536, 536), (576, 536)]",,,
"(576, 536)","[(576, 556), (576, 516)]",,,
"(576, 516)","[(576, 536), (576, 536)]",,,
"(576, 556)","[(556, 556), (576, 576)]",,,
"(576, 576)","[(596, 576), (576, 556)]",,,
"(596, 576)","[(616, 576), (576, 576)]",,,
"(616, 576)","[(636, 576), (596, 576)]",,,
"(636, 576)","[(656, 576), (616, 576)]",,,
"(656, 576)","[(676, 576), (636, 576)]",,,
"(656, 596)","[(636, 596), (676, 596)]",,,
"(656, 616)","[(656, 596), (656, 636)]",,,
"(656, 636)","[(656, 616), (656, 656)]",,,
"(656, 656)","[(656, 676), (656, 636)]",,,
"(656, 676)","[(656, 696), (656, 656)]",,,
"(656, 696)","[(656, 716), (656, 676)]",,,
"(656, 716)","[(656, 696), (656, 736)]",,,
"(656, 736)","[(656, 716), (656, 756)]",,,
"(656, 756)","[(656, 736), (656, 776)]",,,
"(656, 776)","[(636, 776), (676, 776)]",,,
"(676, 776)","[(656, 776), (656, 776)]",,,
"(636, 776)","[(656, 776), (616, 776)]",,,
"(616, 776)","[(596, 776), (636, 776)]",,,
"(596, 776)","[(576, 776), (616, 776)]",,,
"(576, 776)","[(596, 776), (556, 776)]",,,
"(556, 776)","[(536, 776), (576, 776)]",,,
"(536, 776)","[(516, 776), (556, 776)]",,,
"(516, 776)","[(536, 776), (496, 776)]",,,
"(496, 776)","[(516, 776), (476, 776)]",,,
"(476, 776)","[(496, 776), (456, 776)]",,,
"(456, 776)","[(476, 776), (436, 776)]",,,
"(436, 776)","[(456, 776), (416, 776)]",,,
"(416, 776)","[(436, 776), (396, 776)]",,,
"(396, 776)","[(416, 776), (376, 776)]",,,
"(376, 776)","[(356, 776), (396, 776)]",,,
"(356, 776)","[(376, 776), (336, 776)]",,,
"(336, 776)","[(356, 776), (316, 776)]",,,
"(316, 776)","[(296, 776), (336, 776)]",,,
"(296, 776)","[(296, 756), (316, 776)]",,,
"(296, 756)","[(316, 756), (296, 776)]",,,
"(316, 756)","[(336, 756), (296, 756)]",,,
"(336, 756)","[(316, 756), (336, 736)]",,,
"(336, 736)","[(356, 736), (336, 716)]",,,
"(336, 716)","[(336, 736), (336, 696)]",,,
"(336, 696)","[(336, 716), (336, 676)]",,,
"(336, 676)","[(336, 656), (336, 696)]",,,
"(336, 656)","[(336, 676), (336, 636)]",,,
"(336, 636)","[(336, 616), (336, 656)]",,,
"(336, 616)","[(336, 636), (336, 636)]",,,
"(356, 736)","[(376, 736), (336, 736)]",,,
"(376, 736)","[(356, 736), (396, 736)]",,,
"(396, 736)","[(376, 736), (416, 736)]",,,
"(416, 736)","[(436, 736), (396, 736)]",,,
"(436, 736)","[(456, 736), (416, 736)]",,,
"(456, 736)","[(456, 716), (436, 736)]",,,
"(456, 716)","[(476, 716), (456, 736)]",,,
"(476, 716)","[(456, 716), (476, 696)]",,,
"(476, 696)","[(476, 716), (496, 696)]",,,
"(496, 696)","[(496, 676), (476, 696)]",,,
"(496, 676)","[(496, 696), (496, 656)]",,,
"(496, 656)","[(496, 636), (496, 676)]",,,
"(496, 636)","[(496, 616), (496, 656)]",,,
"(496, 616)","[(496, 596), (496, 636)]",,,
"(496, 596)","[(496, 576), (496, 616)]",,,
"(496, 576)","[(496, 556), (496, 596)]",,,
"(496, 556)","[(496, 536), (516, 556)]",,,
"(516, 556)","[(496, 556), (536, 556)]",,,
"(536, 556)","[(556, 556), (516, 556)]",,,
"(556, 556)","[(536, 556), (576, 556)]",,,
"(596, 556)","[(616, 556), (576, 556)]",,,
"(616, 556)","[(596, 556), (616, 576)]",,,
"(616, 596)","[(636, 596), (616, 576)]",,,
"(636, 596)","[(656, 596), (616, 596)]",,,
"(676, 596)","[(656, 596), (696, 596)]",,,
"(696, 596)","[(716, 596), (676, 596)]",,,
"(716, 596)","[(736, 596), (696, 596)]",,,
"(736, 596)","[(716, 596), (736, 576)]",,,
"(736, 576)","[(736, 556), (716, 576)]",,,
"(736, 556)","[(736, 536), (736, 576)]",,,
"(736, 536)","[(736, 516), (736, 556)]",,,
"(736, 516)","[(736, 496), (736, 536)]",,,
"(736, 496)","[(736, 516), (736, 476)]",,,
"(736, 476)","[(736, 496), (736, 456)]",,,
"(736, 456)","[(736, 436), (736, 476)]",,,
"(736, 436)","[(736, 456), (736, 416)]",,,
"(736, 416)","[(736, 436), (736, 396)]",,,
"(736, 396)","[(736, 416), (736, 376)]",,,
"(736, 376)","[(736, 356), (736, 396)]",,,
"(736, 356)","[(736, 336), (736, 376)]",,,
"(736, 336)","[(736, 356), (736, 316)]",,,
"(756, 336)","[(736, 336), (756, 316)]",,,
"(756, 316)","[(756, 336), (736, 316)]",,,
"(736, 316)","[(736, 336), (756, 316)]",,,
"(716, 576)","[(736, 576), (696, 576)]",,,
"(696, 576)","[(676, 576), (716, 576)]",,,
"(676, 576)","[(656, 576), (696, 576)]",,,
"(416, 496)","[(416, 476), (416, 516)]",,,
"(416, 516)","[(396, 516), (416, 496)]",,,
"(396, 516)","[(376, 516), (416, 516)]",,,
"(376, 516)","[(396, 516), (356, 516)]",,,
"(356, 516)","[(376, 516)]",,,
