obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 400, 120, 120)",rock,"(490, 570, 40, 20)","(730, 170, 20, 20)",2.0
"(200, 280, 120, 120)",rock,"(490, 110, 40, 20)","(610, 610, 20, 20)",
"(200, 680, 120, 240)",rock,,"(570, 610, 20, 20)",
"(200, 80, 120, 120)",river,,"(330, 290, 20, 20)",
"(360, 480, 120, 240)",river,,"(390, 750, 20, 20)",
"(360, 200, 120, 240)",river,,"(730, 250, 20, 20)",
"(360, 0, 120, 120)",rock,,,
"(520, 640, 120, 120)",rock,,,
"(520, 200, 120, 240)",rock,,,
"(680, 600, 120, 360)",river,,,
"(680, 360, 120, 120)",river,,,
"(680, 0, 120, 120)",river,,,
"(680, 480, 120, 120)",river,,,
"(840, 100, 120, 120)",river,,,
"(840, 360, 120, 360)",river,,,
