obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 80, 40, 80)",rock,"(150, 450, 40, 20)","(570, 90, 20, 20)",4.0
"(120, 300, 40, 120)",river,"(630, 350, 40, 20)","(710, 430, 20, 20)",
"(120, 680, 40, 80)",rock,"(170, 190, 40, 20)","(650, 590, 20, 20)",
"(120, 160, 40, 80)",rock,"(270, 630, 40, 20)","(750, 370, 20, 20)",
"(120, 240, 40, 40)",river,,"(730, 30, 20, 20)",
"(120, 480, 40, 120)",river,,"(650, 510, 20, 20)",
"(120, 0, 40, 80)",rock,,"(650, 770, 20, 20)",
"(120, 600, 40, 80)",rock,,"(330, 710, 20, 20)",
"(200, 220, 40, 120)",river,,"(250, 350, 20, 20)",
"(200, 140, 40, 40)",rock,,"(330, 150, 20, 20)",
"(200, 0, 40, 80)",rock,,"(330, 70, 20, 20)",
"(200, 480, 40, 80)",rock,,"(650, 610, 20, 20)",
"(200, 380, 40, 80)",rock,,,
"(200, 700, 40, 80)",rock,,,
"(200, 620, 40, 80)",river,,,
"(200, 100, 40, 40)",river,,,
"(280, 40, 40, 80)",river,,,
"(280, 400, 40, 40)",rock,,,
"(280, 280, 40, 40)",river,,,
"(280, 440, 40, 40)",rock,,,
"(280, 220, 40, 40)",rock,,,
"(280, 680, 40, 120)",river,,,
"(280, 120, 40, 80)",river,,,
"(280, 520, 40, 80)",rock,,,
"(360, 540, 40, 80)",rock,,,
"(360, 360, 40, 120)",river,,,
"(360, 640, 40, 80)",rock,,,
"(360, 40, 40, 80)",rock,,,
"(360, 180, 40, 40)",rock,,,
"(360, 260, 40, 80)",rock,,,
"(360, 120, 40, 40)",rock,,,
"(360, 480, 40, 40)",rock,,,
"(440, 620, 40, 80)",river,,,
"(440, 540, 40, 80)",river,,,
"(440, 440, 40, 80)",river,,,
"(440, 40, 40, 120)",river,,,
"(440, 340, 40, 80)",rock,,,
"(440, 220, 40, 80)",rock,,,
"(440, 700, 40, 80)",river,,,
"(440, 180, 40, 40)",rock,,,
"(520, 80, 40, 40)",rock,,,
"(520, 240, 40, 80)",river,,,
"(520, 680, 40, 40)",river,,,
"(520, 380, 40, 40)",river,,,
"(520, 520, 40, 80)",rock,,,
"(520, 440, 40, 80)",rock,,,
"(520, 200, 40, 40)",rock,,,
"(520, 340, 40, 40)",rock,,,
"(600, 0, 40, 80)",rock,,,
"(600, 240, 40, 80)",river,,,
"(600, 380, 40, 120)",river,,,
"(600, 580, 40, 80)",river,,,
"(600, 80, 40, 80)",rock,,,
"(600, 660, 40, 40)",rock,,,
"(600, 700, 40, 120)",river,,,
"(600, 160, 40, 80)",river,,,
"(680, 280, 40, 120)",river,,,
"(680, 500, 40, 80)",rock,,,
"(680, 680, 40, 80)",river,,,
"(680, 460, 40, 40)",river,,,
"(680, 120, 40, 120)",river,,,
"(680, 580, 40, 80)",rock,,,
"(680, 0, 40, 40)",river,,,
"(680, 40, 40, 40)",rock,,,
"(760, 260, 40, 80)",river,,,
"(760, 420, 40, 40)",rock,,,
"(760, 140, 40, 40)",river,,,
"(760, 220, 40, 40)",river,,,
"(760, 0, 40, 80)",rock,,,
"(760, 620, 40, 40)",river,,,
"(760, 540, 40, 80)",river,,,
"(760, 660, 40, 40)",rock,,,
"(840, 660, 40, 80)",rock,,,
"(840, 180, 40, 120)",river,,,
"(840, 380, 40, 80)",river,,,
"(840, 40, 40, 80)",rock,,,
"(840, 540, 40, 80)",rock,,,
"(840, 140, 40, 40)",rock,,,
"(840, 300, 40, 80)",river,,,
"(840, 480, 40, 40)",rock,,,
