obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 620, 40, 120)",river,"(590, 710, 40, 20)","(170, 230, 20, 20)",4.0
"(120, 480, 40, 40)",rock,"(710, 370, 40, 20)","(730, 770, 20, 20)",
"(120, 540, 40, 40)",rock,"(370, 50, 40, 20)","(390, 570, 20, 20)",
"(120, 220, 40, 40)",rock,"(570, 730, 40, 20)","(410, 50, 20, 20)",
"(120, 320, 40, 40)",rock,,"(370, 770, 20, 20)",
"(120, 420, 40, 40)",river,,"(170, 730, 20, 20)",
"(120, 0, 40, 80)",river,,"(470, 530, 20, 20)",
"(120, 80, 40, 40)",river,,"(330, 50, 20, 20)",
"(200, 620, 40, 40)",rock,,"(570, 750, 20, 20)",
"(200, 480, 40, 120)",river,,"(490, 430, 20, 20)",
"(200, 80, 40, 40)",river,,"(250, 50, 20, 20)",
"(200, 40, 40, 40)",rock,,"(330, 250, 20, 20)",
"(200, 440, 40, 40)",river,,,
"(200, 680, 40, 40)",rock,,,
"(200, 240, 40, 120)",river,,,
"(200, 360, 40, 80)",river,,,
"(280, 340, 40, 80)",river,,,
"(280, 80, 40, 40)",rock,,,
"(280, 260, 40, 80)",rock,,,
"(280, 580, 40, 80)",rock,,,
"(280, 120, 40, 40)",rock,,,
"(280, 680, 40, 40)",rock,,,
"(280, 180, 40, 40)",river,,,
"(280, 420, 40, 80)",rock,,,
"(360, 300, 40, 40)",rock,,,
"(360, 480, 40, 40)",river,,,
"(360, 100, 40, 40)",river,,,
"(360, 340, 40, 80)",rock,,,
"(360, 140, 40, 40)",rock,,,
"(360, 640, 40, 80)",rock,,,
"(360, 440, 40, 40)",rock,,,
"(360, 200, 40, 40)",river,,,
"(440, 300, 40, 40)",rock,,,
"(440, 420, 40, 80)",rock,,,
"(440, 340, 40, 80)",rock,,,
"(440, 620, 40, 40)",rock,,,
"(440, 140, 40, 40)",rock,,,
"(440, 680, 40, 80)",rock,,,
"(440, 60, 40, 40)",river,,,
"(440, 560, 40, 40)",rock,,,
"(520, 260, 40, 80)",rock,,,
"(520, 180, 40, 40)",river,,,
"(520, 100, 40, 80)",rock,,,
"(520, 600, 40, 80)",river,,,
"(520, 540, 40, 40)",river,,,
"(520, 340, 40, 80)",river,,,
"(520, 40, 40, 40)",rock,,,
"(520, 460, 40, 80)",river,,,
"(600, 40, 40, 120)",river,,,
"(600, 440, 40, 40)",rock,,,
"(600, 160, 40, 80)",rock,,,
"(600, 540, 40, 40)",river,,,
"(600, 260, 40, 80)",river,,,
"(600, 580, 40, 40)",rock,,,
"(600, 640, 40, 40)",rock,,,
"(600, 360, 40, 80)",rock,,,
"(680, 300, 40, 40)",river,,,
"(680, 180, 40, 40)",rock,,,
"(680, 80, 40, 80)",rock,,,
"(680, 40, 40, 40)",rock,,,
"(680, 680, 40, 40)",rock,,,
"(680, 560, 40, 40)",rock,,,
"(680, 440, 40, 40)",river,,,
"(680, 220, 40, 40)",river,,,
"(760, 380, 40, 120)",river,,,
"(760, 580, 40, 80)",rock,,,
"(760, 60, 40, 80)",rock,,,
"(760, 180, 40, 40)",river,,,
"(760, 20, 40, 40)",river,,,
"(760, 540, 40, 40)",river,,,
"(760, 240, 40, 40)",river,,,
"(760, 700, 40, 80)",rock,,,
"(840, 380, 40, 40)",river,,,
"(840, 300, 40, 40)",rock,,,
"(840, 120, 40, 80)",rock,,,
"(840, 580, 40, 80)",rock,,,
"(840, 420, 40, 80)",river,,,
"(840, 20, 40, 80)",rock,,,
"(840, 200, 40, 40)",rock,,,
"(840, 680, 40, 40)",rock,,,
