obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 360, 40, 80)",river,"(650, 230, 40, 20)","(150, 530, 20, 20)",4.0
"(120, 560, 40, 80)",river,"(590, 330, 40, 20)","(250, 350, 20, 20)",
"(120, 660, 40, 80)",river,"(350, 350, 40, 20)","(730, 110, 20, 20)",
"(120, 480, 40, 40)",rock,"(710, 450, 40, 20)","(350, 70, 20, 20)",
"(120, 80, 40, 80)",rock,,"(690, 750, 20, 20)",
"(120, 460, 40, 40)",river,,"(710, 290, 20, 20)",
"(120, 580, 40, 80)",rock,,"(410, 470, 20, 20)",
"(120, 180, 40, 40)",rock,,"(310, 210, 20, 20)",
"(200, 680, 40, 40)",river,,"(250, 270, 20, 20)",
"(200, 140, 40, 40)",rock,,"(490, 710, 20, 20)",
"(200, 520, 40, 80)",rock,,"(750, 690, 20, 20)",
"(200, 580, 40, 120)",river,,"(590, 570, 20, 20)",
"(200, 420, 40, 80)",rock,,,
"(200, 280, 40, 40)",rock,,,
"(200, 360, 40, 40)",river,,,
"(200, 300, 40, 40)",river,,,
"(280, 700, 40, 120)",river,,,
"(280, 340, 40, 120)",river,,,
"(280, 480, 40, 80)",river,,,
"(280, 120, 40, 40)",rock,,,
"(280, 0, 40, 40)",rock,,,
"(280, 340, 40, 80)",rock,,,
"(280, 640, 40, 120)",river,,,
"(280, 20, 40, 80)",rock,,,
"(360, 240, 40, 40)",rock,,,
"(360, 560, 40, 80)",rock,,,
"(360, 180, 40, 80)",river,,,
"(360, 160, 40, 40)",rock,,,
"(360, 600, 40, 80)",rock,,,
"(360, 220, 40, 80)",river,,,
"(360, 180, 40, 40)",river,,,
"(360, 440, 40, 80)",rock,,,
"(440, 540, 40, 80)",rock,,,
"(440, 520, 40, 40)",river,,,
"(440, 420, 40, 80)",river,,,
"(440, 620, 40, 40)",rock,,,
"(440, 540, 40, 120)",river,,,
"(440, 300, 40, 40)",rock,,,
"(440, 660, 40, 80)",rock,,,
"(440, 300, 40, 120)",river,,,
"(520, 80, 40, 80)",rock,,,
"(520, 40, 40, 80)",rock,,,
"(520, 680, 40, 40)",rock,,,
"(520, 500, 40, 80)",rock,,,
"(520, 320, 40, 40)",rock,,,
"(520, 0, 40, 40)",rock,,,
"(520, 540, 40, 120)",river,,,
"(520, 420, 40, 80)",rock,,,
"(600, 700, 40, 40)",rock,,,
"(600, 440, 40, 40)",rock,,,
"(600, 360, 40, 40)",river,,,
"(600, 620, 40, 40)",rock,,,
"(600, 240, 40, 80)",river,,,
"(600, 700, 40, 120)",river,,,
"(600, 120, 40, 40)",rock,,,
"(600, 80, 40, 40)",river,,,
"(680, 100, 40, 40)",rock,,,
"(680, 40, 40, 80)",river,,,
"(680, 320, 40, 120)",river,,,
"(680, 120, 40, 40)",rock,,,
"(680, 540, 40, 80)",rock,,,
"(680, 140, 40, 80)",rock,,,
"(680, 620, 40, 80)",rock,,,
"(680, 400, 40, 40)",rock,,,
"(760, 440, 40, 40)",rock,,,
"(760, 540, 40, 40)",river,,,
"(760, 260, 40, 80)",river,,,
"(760, 400, 40, 40)",river,,,
"(760, 460, 40, 40)",river,,,
"(760, 540, 40, 80)",river,,,
"(760, 160, 40, 40)",rock,,,
"(760, 240, 40, 120)",river,,,
"(840, 620, 40, 80)",rock,,,
"(840, 80, 40, 80)",rock,,,
"(840, 660, 40, 40)",rock,,,
"(840, 100, 40, 80)",river,,,
"(840, 360, 40, 80)",rock,,,
"(840, 0, 40, 80)",rock,,,
"(840, 320, 40, 80)",rock,,,
"(840, 580, 40, 40)",river,,,
