obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 700, 40, 80)",rock,"(430, 690, 40, 20)","(650, 770, 20, 20)",4.0
"(120, 100, 40, 40)",river,"(350, 110, 40, 20)","(570, 70, 20, 20)",
"(120, 600, 40, 80)",rock,"(410, 750, 40, 20)","(650, 230, 20, 20)",
"(120, 360, 40, 40)",rock,"(530, 210, 40, 20)","(650, 310, 20, 20)",
"(120, 280, 40, 40)",rock,,"(750, 610, 20, 20)",
"(120, 200, 40, 80)",rock,,"(150, 530, 20, 20)",
"(120, 40, 40, 40)",river,,"(650, 510, 20, 20)",
"(120, 440, 40, 40)",river,,"(250, 70, 20, 20)",
"(200, 380, 40, 120)",river,,"(710, 730, 20, 20)",
"(200, 580, 40, 80)",rock,,"(170, 770, 20, 20)",
"(200, 300, 40, 40)",river,,"(350, 450, 20, 20)",
"(200, 660, 40, 80)",river,,"(170, 410, 20, 20)",
"(200, 0, 40, 80)",rock,,,
"(200, 160, 40, 40)",rock,,,
"(200, 500, 40, 40)",rock,,,
"(200, 200, 40, 80)",rock,,,
"(280, 380, 40, 80)",rock,,,
"(280, 260, 40, 40)",river,,,
"(280, 60, 40, 40)",rock,,,
"(280, 140, 40, 40)",rock,,,
"(280, 580, 40, 120)",river,,,
"(280, 180, 40, 80)",rock,,,
"(280, 320, 40, 40)",rock,,,
"(280, 500, 40, 80)",rock,,,
"(360, 600, 40, 80)",rock,,,
"(360, 20, 40, 80)",rock,,,
"(360, 560, 40, 40)",river,,,
"(360, 480, 40, 40)",rock,,,
"(360, 300, 40, 120)",river,,,
"(360, 140, 40, 40)",rock,,,
"(360, 180, 40, 40)",river,,,
"(360, 680, 40, 40)",rock,,,
"(440, 440, 40, 40)",rock,,,
"(440, 120, 40, 80)",river,,,
"(440, 480, 40, 40)",river,,,
"(440, 40, 40, 80)",river,,,
"(440, 260, 40, 40)",river,,,
"(440, 320, 40, 120)",river,,,
"(440, 600, 40, 40)",river,,,
"(440, 520, 40, 80)",river,,,
"(520, 460, 40, 120)",river,,,
"(520, 680, 40, 80)",rock,,,
"(520, 420, 40, 40)",rock,,,
"(520, 240, 40, 120)",river,,,
"(520, 600, 40, 40)",river,,,
"(520, 60, 40, 80)",rock,,,
"(520, 380, 40, 40)",river,,,
"(520, 140, 40, 40)",rock,,,
"(600, 80, 40, 80)",rock,,,
"(600, 180, 40, 80)",rock,,,
"(600, 520, 40, 40)",rock,,,
"(600, 400, 40, 40)",rock,,,
"(600, 460, 40, 40)",river,,,
"(600, 600, 40, 120)",river,,,
"(600, 20, 40, 40)",river,,,
"(600, 320, 40, 80)",rock,,,
"(680, 200, 40, 120)",river,,,
"(680, 380, 40, 40)",rock,,,
"(680, 120, 40, 40)",river,,,
"(680, 620, 40, 80)",rock,,,
"(680, 60, 40, 40)",rock,,,
"(680, 0, 40, 40)",rock,,,
"(680, 440, 40, 80)",rock,,,
"(680, 320, 40, 40)",rock,,,
"(760, 120, 40, 40)",river,,,
"(760, 520, 40, 40)",rock,,,
"(760, 640, 40, 40)",rock,,,
"(760, 300, 40, 120)",river,,,
"(760, 0, 40, 40)",rock,,,
"(760, 680, 40, 120)",river,,,
"(760, 440, 40, 80)",rock,,,
"(760, 160, 40, 80)",rock,,,
"(840, 560, 40, 40)",rock,,,
"(840, 700, 40, 80)",river,,,
"(840, 260, 40, 120)",river,,,
"(840, 140, 40, 120)",river,,,
"(840, 660, 40, 40)",river,,,
"(840, 520, 40, 40)",river,,,
"(840, 380, 40, 120)",river,,,
"(840, 80, 40, 40)",rock,,,
