obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 700, 40, 40)",rock,"(150, 290, 40, 20)","(490, 750, 20, 20)",4.0
"(120, 400, 40, 80)",river,"(270, 90, 40, 20)","(430, 770, 20, 20)",
"(120, 480, 40, 40)",rock,"(210, 550, 40, 20)","(390, 510, 20, 20)",
"(120, 360, 40, 80)",rock,"(370, 570, 40, 20)","(730, 730, 20, 20)",
"(120, 520, 40, 80)",rock,,"(750, 330, 20, 20)",
"(120, 140, 40, 40)",rock,,"(490, 550, 20, 20)",
"(120, 240, 40, 40)",rock,,"(730, 710, 20, 20)",
"(120, 480, 40, 40)",river,,"(330, 310, 20, 20)",
"(200, 80, 40, 80)",rock,,"(570, 290, 20, 20)",
"(200, 140, 40, 80)",rock,,"(170, 610, 20, 20)",
"(200, 380, 40, 40)",river,,"(530, 330, 20, 20)",
"(200, 640, 40, 40)",rock,,"(590, 530, 20, 20)",
"(200, 700, 40, 40)",river,,,
"(200, 260, 40, 120)",river,,,
"(200, 80, 40, 80)",rock,,,
"(200, 40, 40, 40)",river,,,
"(280, 420, 40, 80)",river,,,
"(280, 300, 40, 40)",rock,,,
"(280, 20, 40, 40)",river,,,
"(280, 640, 40, 40)",river,,,
"(280, 40, 40, 40)",rock,,,
"(280, 620, 40, 80)",rock,,,
"(280, 560, 40, 120)",river,,,
"(280, 140, 40, 120)",river,,,
"(360, 400, 40, 80)",river,,,
"(360, 420, 40, 40)",rock,,,
"(360, 280, 40, 40)",rock,,,
"(360, 320, 40, 80)",river,,,
"(360, 340, 40, 120)",river,,,
"(360, 620, 40, 120)",river,,,
"(360, 100, 40, 80)",rock,,,
"(360, 60, 40, 40)",rock,,,
"(440, 120, 40, 120)",river,,,
"(440, 360, 40, 120)",river,,,
"(440, 680, 40, 40)",rock,,,
"(440, 120, 40, 40)",river,,,
"(440, 440, 40, 120)",river,,,
"(440, 320, 40, 40)",river,,,
"(440, 580, 40, 80)",rock,,,
"(440, 380, 40, 80)",rock,,,
"(520, 460, 40, 120)",river,,,
"(520, 40, 40, 80)",rock,,,
"(520, 700, 40, 120)",river,,,
"(520, 40, 40, 80)",rock,,,
"(520, 220, 40, 80)",rock,,,
"(520, 440, 40, 40)",rock,,,
"(520, 500, 40, 120)",river,,,
"(520, 540, 40, 40)",river,,,
"(600, 220, 40, 80)",river,,,
"(600, 200, 40, 120)",river,,,
"(600, 460, 40, 40)",river,,,
"(600, 340, 40, 120)",river,,,
"(600, 20, 40, 40)",rock,,,
"(600, 640, 40, 120)",river,,,
"(600, 300, 40, 40)",river,,,
"(600, 280, 40, 80)",rock,,,
"(680, 340, 40, 80)",rock,,,
"(680, 340, 40, 40)",rock,,,
"(680, 120, 40, 80)",rock,,,
"(680, 80, 40, 80)",river,,,
"(680, 340, 40, 80)",rock,,,
"(680, 120, 40, 80)",rock,,,
"(680, 260, 40, 80)",river,,,
"(680, 340, 40, 40)",rock,,,
"(760, 440, 40, 40)",rock,,,
"(760, 60, 40, 80)",rock,,,
"(760, 680, 40, 80)",rock,,,
"(760, 640, 40, 40)",rock,,,
"(760, 400, 40, 80)",rock,,,
"(760, 60, 40, 40)",rock,,,
"(760, 520, 40, 80)",rock,,,
"(760, 140, 40, 120)",river,,,
"(840, 640, 40, 40)",rock,,,
"(840, 20, 40, 80)",river,,,
"(840, 100, 40, 80)",river,,,
"(840, 560, 40, 80)",rock,,,
"(840, 140, 40, 40)",river,,,
"(840, 300, 40, 80)",river,,,
"(840, 100, 40, 40)",rock,,,
"(840, 440, 40, 40)",river,,,
