obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 440, 120, 120)",rock,"(330, 50, 40, 20)","(650, 390, 20, 20)",2.0
"(200, 140, 120, 120)",rock,"(470, 570, 40, 20)","(730, 670, 20, 20)",
"(200, 640, 120, 240)",rock,,"(550, 130, 20, 20)",
"(360, 280, 120, 240)",rock,,"(530, 330, 20, 20)",
"(360, 80, 120, 120)",rock,,"(310, 30, 20, 20)",
"(360, 660, 120, 240)",rock,,"(690, 670, 20, 20)",
"(520, 180, 120, 120)",river,,,
"(520, 540, 120, 120)",river,,,
"(520, 700, 120, 240)",river,,,
"(680, 700, 120, 360)",river,,,
"(680, 220, 120, 120)",rock,,,
"(680, 380, 120, 120)",rock,,,
"(680, 60, 120, 120)",river,,,
"(840, 380, 120, 120)",river,,,
"(840, 620, 120, 120)",river,,,
"(840, 0, 120, 240)",river,,,
