obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 200, 40, 40)",rock,"(330, 510, 40, 20)","(490, 290, 20, 20)",4.0
"(120, 680, 40, 80)",rock,"(310, 90, 40, 20)","(730, 270, 20, 20)",
"(120, 360, 40, 120)",river,"(670, 750, 40, 20)","(710, 510, 20, 20)",
"(120, 260, 40, 40)",river,"(730, 210, 40, 20)","(550, 750, 20, 20)",
"(120, 540, 40, 120)",river,,"(170, 590, 20, 20)",
"(120, 80, 40, 80)",river,,"(650, 410, 20, 20)",
"(120, 0, 40, 80)",rock,,"(690, 770, 20, 20)",
"(120, 320, 40, 40)",rock,,"(570, 50, 20, 20)",
"(200, 200, 40, 80)",rock,,"(270, 110, 20, 20)",
"(200, 520, 40, 80)",rock,,"(650, 350, 20, 20)",
"(200, 360, 40, 40)",river,,"(250, 330, 20, 20)",
"(200, 100, 40, 40)",rock,,"(230, 710, 20, 20)",
"(200, 40, 40, 40)",rock,,,
"(200, 400, 40, 80)",river,,,
"(200, 300, 40, 40)",river,,,
"(200, 620, 40, 80)",river,,,
"(280, 680, 40, 80)",river,,,
"(280, 340, 40, 120)",river,,,
"(280, 580, 40, 80)",river,,,
"(280, 240, 40, 40)",river,,,
"(280, 0, 40, 80)",river,,,
"(280, 540, 40, 40)",river,,,
"(280, 140, 40, 80)",rock,,,
"(280, 300, 40, 40)",rock,,,
"(360, 180, 40, 40)",rock,,,
"(360, 240, 40, 40)",river,,,
"(360, 400, 40, 80)",rock,,,
"(360, 680, 40, 120)",river,,,
"(360, 340, 40, 40)",rock,,,
"(360, 540, 40, 40)",rock,,,
"(360, 60, 40, 40)",river,,,
"(360, 300, 40, 40)",river,,,
"(440, 120, 40, 80)",rock,,,
"(440, 600, 40, 120)",river,,,
"(440, 420, 40, 40)",rock,,,
"(440, 540, 40, 40)",rock,,,
"(440, 220, 40, 80)",rock,,,
"(440, 360, 40, 40)",river,,,
"(440, 0, 40, 40)",river,,,
"(440, 80, 40, 40)",river,,,
"(520, 620, 40, 80)",river,,,
"(520, 500, 40, 80)",rock,,,
"(520, 200, 40, 40)",rock,,,
"(520, 0, 40, 120)",river,,,
"(520, 260, 40, 40)",rock,,,
"(520, 380, 40, 120)",river,,,
"(520, 120, 40, 80)",rock,,,
"(520, 580, 40, 40)",river,,,
"(600, 460, 40, 40)",river,,,
"(600, 60, 40, 80)",river,,,
"(600, 300, 40, 40)",rock,,,
"(600, 180, 40, 120)",river,,,
"(600, 340, 40, 120)",river,,,
"(600, 520, 40, 40)",rock,,,
"(600, 140, 40, 40)",rock,,,
"(600, 680, 40, 80)",rock,,,
"(680, 560, 40, 40)",river,,,
"(680, 340, 40, 80)",rock,,,
"(680, 420, 40, 80)",rock,,,
"(680, 0, 40, 40)",rock,,,
"(680, 140, 40, 40)",rock,,,
"(680, 180, 40, 120)",river,,,
"(680, 40, 40, 40)",rock,,,
"(680, 600, 40, 120)",river,,,
"(760, 520, 40, 80)",river,,,
"(760, 240, 40, 80)",rock,,,
"(760, 120, 40, 40)",river,,,
"(760, 20, 40, 80)",rock,,,
"(760, 660, 40, 40)",rock,,,
"(760, 320, 40, 80)",river,,,
"(760, 620, 40, 40)",rock,,,
"(760, 420, 40, 80)",river,,,
"(840, 620, 40, 80)",rock,,,
"(840, 420, 40, 40)",rock,,,
"(840, 180, 40, 40)",rock,,,
"(840, 320, 40, 80)",rock,,,
"(840, 220, 40, 40)",river,,,
"(840, 60, 40, 80)",rock,,,
"(840, 500, 40, 120)",river,,,
"(840, 700, 40, 40)",river,,,
