obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 180, 40, 40)",rock,"(210, 570, 40, 20)","(230, 730, 20, 20)",4.0
"(120, 700, 40, 40)",rock,"(250, 350, 40, 20)","(410, 370, 20, 20)",
"(120, 340, 40, 80)",rock,"(350, 770, 40, 20)","(150, 570, 20, 20)",
"(120, 100, 40, 80)",river,"(290, 750, 40, 20)","(770, 770, 20, 20)",
"(120, 460, 40, 80)",river,,"(390, 330, 20, 20)",
"(120, 220, 40, 40)",rock,,"(570, 150, 20, 20)",
"(120, 420, 40, 40)",river,,"(250, 470, 20, 20)",
"(120, 0, 40, 40)",river,,"(150, 610, 20, 20)",
"(200, 600, 40, 120)",river,,"(250, 190, 20, 20)",
"(200, 40, 40, 40)",river,,"(730, 690, 20, 20)",
"(200, 100, 40, 80)",rock,,"(570, 750, 20, 20)",
"(200, 240, 40, 40)",rock,,"(150, 650, 20, 20)",
"(200, 340, 40, 40)",river,,,
"(200, 380, 40, 80)",river,,,
"(200, 0, 40, 40)",rock,,,
"(200, 480, 40, 80)",rock,,,
"(280, 480, 40, 80)",rock,,,
"(280, 580, 40, 40)",rock,,,
"(280, 380, 40, 80)",rock,,,
"(280, 20, 40, 80)",rock,,,
"(280, 280, 40, 40)",rock,,,
"(280, 100, 40, 80)",river,,,
"(280, 700, 40, 40)",river,,,
"(280, 620, 40, 40)",river,,,
"(360, 520, 40, 80)",rock,,,
"(360, 660, 40, 40)",river,,,
"(360, 380, 40, 80)",rock,,,
"(360, 280, 40, 40)",river,,,
"(360, 620, 40, 40)",river,,,
"(360, 120, 40, 40)",river,,,
"(360, 700, 40, 40)",river,,,
"(360, 160, 40, 80)",rock,,,
"(440, 120, 40, 80)",rock,,,
"(440, 540, 40, 80)",rock,,,
"(440, 640, 40, 40)",rock,,,
"(440, 420, 40, 40)",rock,,,
"(440, 480, 40, 40)",river,,,
"(440, 40, 40, 40)",river,,,
"(440, 700, 40, 40)",rock,,,
"(440, 320, 40, 80)",rock,,,
"(520, 480, 40, 40)",river,,,
"(520, 560, 40, 80)",rock,,,
"(520, 240, 40, 40)",river,,,
"(520, 340, 40, 120)",river,,,
"(520, 680, 40, 80)",river,,,
"(520, 140, 40, 80)",rock,,,
"(520, 60, 40, 80)",rock,,,
"(520, 640, 40, 40)",rock,,,
"(600, 220, 40, 80)",rock,,,
"(600, 140, 40, 40)",river,,,
"(600, 380, 40, 40)",rock,,,
"(600, 520, 40, 40)",rock,,,
"(600, 620, 40, 80)",river,,,
"(600, 480, 40, 40)",rock,,,
"(600, 20, 40, 40)",river,,,
"(600, 700, 40, 80)",rock,,,
"(680, 40, 40, 80)",rock,,,
"(680, 400, 40, 80)",river,,,
"(680, 500, 40, 80)",rock,,,
"(680, 640, 40, 120)",river,,,
"(680, 180, 40, 80)",rock,,,
"(680, 320, 40, 40)",river,,,
"(680, 260, 40, 40)",rock,,,
"(680, 120, 40, 40)",rock,,,
"(760, 100, 40, 80)",rock,,,
"(760, 640, 40, 40)",rock,,,
"(760, 540, 40, 80)",river,,,
"(760, 0, 40, 80)",rock,,,
"(760, 460, 40, 40)",rock,,,
"(760, 340, 40, 120)",river,,,
"(760, 240, 40, 80)",rock,,,
"(760, 180, 40, 40)",rock,,,
"(840, 360, 40, 40)",rock,,,
"(840, 240, 40, 80)",rock,,,
"(840, 600, 40, 80)",rock,,,
"(840, 180, 40, 40)",rock,,,
"(840, 440, 40, 120)",river,,,
"(840, 40, 40, 80)",rock,,,
"(840, 560, 40, 40)",rock,,,
"(840, 700, 40, 40)",river,,,
