obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 100, 40, 80)",rock,"(630, 210, 40, 20)","(210, 90, 20, 20)",4.0
"(120, 400, 40, 80)",rock,"(210, 410, 40, 20)","(330, 750, 20, 20)",
"(120, 600, 40, 40)",rock,"(510, 590, 40, 20)","(290, 130, 20, 20)",
"(120, 40, 40, 40)",rock,"(370, 250, 40, 20)","(570, 470, 20, 20)",
"(120, 260, 40, 120)",river,,"(650, 130, 20, 20)",
"(120, 700, 40, 80)",rock,,"(290, 750, 20, 20)",
"(120, 200, 40, 40)",rock,,"(730, 90, 20, 20)",
"(120, 500, 40, 40)",river,,"(490, 510, 20, 20)",
"(200, 200, 40, 80)",rock,,"(170, 610, 20, 20)",
"(200, 500, 40, 40)",river,,"(290, 730, 20, 20)",
"(200, 580, 40, 40)",river,,"(230, 70, 20, 20)",
"(200, 700, 40, 40)",rock,,"(330, 730, 20, 20)",
"(200, 120, 40, 80)",river,,,
"(200, 360, 40, 40)",rock,,,
"(200, 300, 40, 40)",rock,,,
"(200, 20, 40, 40)",rock,,,
"(280, 180, 40, 80)",river,,,
"(280, 500, 40, 40)",rock,,,
"(280, 40, 40, 80)",river,,,
"(280, 540, 40, 80)",rock,,,
"(280, 360, 40, 40)",river,,,
"(280, 300, 40, 40)",rock,,,
"(280, 640, 40, 40)",river,,,
"(280, 680, 40, 40)",rock,,,
"(360, 460, 40, 120)",river,,,
"(360, 660, 40, 80)",river,,,
"(360, 20, 40, 40)",river,,,
"(360, 340, 40, 40)",rock,,,
"(360, 140, 40, 40)",river,,,
"(360, 180, 40, 40)",rock,,,
"(360, 60, 40, 80)",river,,,
"(360, 620, 40, 40)",rock,,,
"(440, 300, 40, 80)",river,,,
"(440, 80, 40, 80)",rock,,,
"(440, 500, 40, 80)",rock,,,
"(440, 660, 40, 80)",river,,,
"(440, 440, 40, 40)",river,,,
"(440, 200, 40, 80)",river,,,
"(440, 160, 40, 40)",rock,,,
"(440, 380, 40, 40)",rock,,,
"(520, 40, 40, 40)",river,,,
"(520, 620, 40, 120)",river,,,
"(520, 300, 40, 40)",river,,,
"(520, 200, 40, 40)",rock,,,
"(520, 480, 40, 80)",rock,,,
"(520, 340, 40, 40)",river,,,
"(520, 80, 40, 120)",river,,,
"(520, 380, 40, 40)",river,,,
"(600, 380, 40, 40)",rock,,,
"(600, 540, 40, 40)",river,,,
"(600, 260, 40, 80)",river,,,
"(600, 340, 40, 40)",river,,,
"(600, 20, 40, 120)",river,,,
"(600, 460, 40, 80)",river,,,
"(600, 700, 40, 120)",river,,,
"(600, 660, 40, 40)",rock,,,
"(680, 320, 40, 80)",rock,,,
"(680, 200, 40, 80)",river,,,
"(680, 440, 40, 80)",rock,,,
"(680, 580, 40, 80)",river,,,
"(680, 680, 40, 40)",river,,,
"(680, 60, 40, 80)",river,,,
"(680, 280, 40, 40)",rock,,,
"(680, 140, 40, 40)",river,,,
"(760, 0, 40, 40)",rock,,,
"(760, 520, 40, 80)",rock,,,
"(760, 600, 40, 80)",river,,,
"(760, 80, 40, 40)",river,,,
"(760, 120, 40, 80)",rock,,,
"(760, 420, 40, 40)",rock,,,
"(760, 680, 40, 120)",river,,,
"(760, 280, 40, 40)",rock,,,
"(840, 240, 40, 80)",rock,,,
"(840, 340, 40, 40)",rock,,,
"(840, 140, 40, 40)",rock,,,
"(840, 520, 40, 40)",rock,,,
"(840, 680, 40, 80)",rock,,,
"(840, 20, 40, 40)",rock,,,
"(840, 380, 40, 80)",river,,,
"(840, 600, 40, 80)",river,,,
