obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 300, 120, 120)",rock,"(710, 270, 40, 20)","(570, 230, 20, 20)",2.0
"(200, 660, 120, 120)",river,"(550, 290, 40, 20)","(710, 210, 20, 20)",
"(200, 60, 120, 120)",river,,"(590, 190, 20, 20)",
"(200, 180, 120, 120)",rock,,"(510, 270, 20, 20)",
"(360, 180, 120, 360)",river,,"(730, 490, 20, 20)",
"(360, 700, 120, 240)",river,,"(490, 710, 20, 20)",
"(360, 540, 120, 120)",river,,,
"(520, 640, 120, 120)",rock,,,
"(520, 440, 120, 120)",rock,,,
"(520, 40, 120, 120)",river,,,
"(680, 80, 120, 120)",rock,,,
"(680, 620, 120, 360)",river,,,
"(680, 300, 120, 120)",river,,,
"(840, 400, 120, 120)",river,,,
"(840, 660, 120, 360)",river,,,
"(840, 120, 120, 120)",river,,,
