obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 420, 40, 40)",rock,"(630, 190, 40, 20)","(490, 150, 20, 20)",4.0
"(120, 680, 40, 80)",river,"(450, 170, 40, 20)","(730, 390, 20, 20)",
"(120, 20, 40, 80)",river,"(630, 210, 40, 20)","(770, 410, 20, 20)",
"(120, 620, 40, 40)",rock,"(330, 630, 40, 20)","(670, 750, 20, 20)",
"(120, 200, 40, 40)",rock,,"(490, 450, 20, 20)",
"(120, 340, 40, 40)",river,,"(410, 770, 20, 20)",
"(120, 480, 40, 40)",rock,,"(190, 50, 20, 20)",
"(120, 100, 40, 80)",rock,,"(470, 710, 20, 20)",
"(200, 360, 40, 40)",rock,,"(610, 170, 20, 20)",
"(200, 420, 40, 40)",river,,"(650, 330, 20, 20)",
"(200, 600, 40, 80)",river,,"(250, 150, 20, 20)",
"(200, 240, 40, 80)",rock,,"(170, 70, 20, 20)",
"(200, 160, 40, 80)",rock,,,
"(200, 680, 40, 40)",river,,,
"(200, 80, 40, 40)",rock,,,
"(200, 460, 40, 80)",river,,,
"(280, 480, 40, 40)",river,,,
"(280, 20, 40, 120)",river,,,
"(280, 620, 40, 120)",river,,,
"(280, 280, 40, 40)",rock,,,
"(280, 140, 40, 80)",rock,,,
"(280, 340, 40, 120)",river,,,
"(280, 520, 40, 40)",rock,,,
"(280, 240, 40, 40)",river,,,
"(360, 580, 40, 40)",rock,,,
"(360, 260, 40, 80)",rock,,,
"(360, 20, 40, 40)",rock,,,
"(360, 660, 40, 40)",river,,,
"(360, 340, 40, 80)",rock,,,
"(360, 80, 40, 40)",river,,,
"(360, 480, 40, 40)",rock,,,
"(360, 120, 40, 80)",river,,,
"(440, 260, 40, 80)",river,,,
"(440, 540, 40, 80)",river,,,
"(440, 340, 40, 80)",river,,,
"(440, 620, 40, 80)",rock,,,
"(440, 200, 40, 40)",river,,,
"(440, 100, 40, 40)",river,,,
"(440, 460, 40, 80)",rock,,,
"(440, 0, 40, 80)",rock,,,
"(520, 380, 40, 80)",river,,,
"(520, 260, 40, 40)",rock,,,
"(520, 500, 40, 120)",river,,,
"(520, 160, 40, 40)",river,,,
"(520, 660, 40, 80)",rock,,,
"(520, 320, 40, 40)",rock,,,
"(520, 0, 40, 80)",rock,,,
"(520, 620, 40, 40)",rock,,,
"(600, 320, 40, 40)",river,,,
"(600, 460, 40, 40)",rock,,,
"(600, 40, 40, 120)",river,,,
"(600, 700, 40, 80)",river,,,
"(600, 260, 40, 40)",river,,,
"(600, 0, 40, 40)",rock,,,
"(600, 560, 40, 40)",rock,,,
"(600, 600, 40, 80)",rock,,,
"(680, 340, 40, 80)",river,,,
"(680, 80, 40, 40)",river,,,
"(680, 580, 40, 40)",rock,,,
"(680, 140, 40, 40)",rock,,,
"(680, 420, 40, 40)",rock,,,
"(680, 220, 40, 40)",rock,,,
"(680, 500, 40, 80)",river,,,
"(680, 640, 40, 40)",rock,,,
"(760, 360, 40, 40)",river,,,
"(760, 80, 40, 40)",rock,,,
"(760, 180, 40, 40)",river,,,
"(760, 680, 40, 40)",rock,,,
"(760, 500, 40, 80)",rock,,,
"(760, 580, 40, 80)",rock,,,
"(760, 240, 40, 80)",river,,,
"(760, 20, 40, 40)",river,,,
"(840, 540, 40, 80)",rock,,,
"(840, 180, 40, 80)",rock,,,
"(840, 20, 40, 40)",rock,,,
"(840, 460, 40, 40)",river,,,
"(840, 360, 40, 40)",rock,,,
"(840, 100, 40, 80)",rock,,,
"(840, 400, 40, 40)",rock,,,
"(840, 640, 40, 40)",river,,,
