obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 40, 40, 80)",rock,"(590, 210, 40, 20)","(530, 110, 20, 20)",4.0
"(120, 700, 40, 80)",river,"(430, 190, 40, 20)","(750, 770, 20, 20)",
"(120, 520, 40, 80)",rock,"(550, 630, 40, 20)","(690, 770, 20, 20)",
"(120, 320, 40, 80)",river,"(190, 750, 40, 20)","(170, 770, 20, 20)",
"(120, 620, 40, 80)",rock,,"(170, 630, 20, 20)",
"(120, 180, 40, 80)",river,,"(590, 530, 20, 20)",
"(120, 420, 40, 80)",rock,,"(430, 730, 20, 20)",
"(120, 280, 40, 40)",rock,,"(410, 710, 20, 20)",
"(200, 560, 40, 40)",rock,,"(350, 310, 20, 20)",
"(200, 340, 40, 80)",rock,,"(750, 350, 20, 20)",
"(200, 240, 40, 40)",rock,,"(650, 370, 20, 20)",
"(200, 0, 40, 80)",rock,,"(490, 590, 20, 20)",
"(200, 620, 40, 80)",rock,,,
"(200, 460, 40, 80)",river,,,
"(200, 160, 40, 40)",rock,,,
"(200, 300, 40, 40)",river,,,
"(280, 140, 40, 80)",river,,,
"(280, 620, 40, 80)",river,,,
"(280, 400, 40, 80)",rock,,,
"(280, 0, 40, 120)",river,,,
"(280, 280, 40, 40)",river,,,
"(280, 580, 40, 40)",rock,,,
"(280, 500, 40, 40)",rock,,,
"(280, 320, 40, 40)",rock,,,
"(360, 40, 40, 40)",rock,,,
"(360, 500, 40, 80)",rock,,,
"(360, 640, 40, 120)",river,,,
"(360, 240, 40, 40)",rock,,,
"(360, 100, 40, 80)",river,,,
"(360, 360, 40, 80)",rock,,,
"(360, 600, 40, 40)",rock,,,
"(360, 440, 40, 40)",rock,,,
"(440, 500, 40, 40)",rock,,,
"(440, 280, 40, 80)",river,,,
"(440, 60, 40, 40)",rock,,,
"(440, 100, 40, 80)",rock,,,
"(440, 660, 40, 40)",river,,,
"(440, 460, 40, 40)",river,,,
"(440, 240, 40, 40)",rock,,,
"(440, 540, 40, 80)",rock,,,
"(520, 520, 40, 40)",rock,,,
"(520, 700, 40, 120)",river,,,
"(520, 380, 40, 80)",river,,,
"(520, 660, 40, 40)",river,,,
"(520, 20, 40, 80)",rock,,,
"(520, 200, 40, 80)",rock,,,
"(520, 280, 40, 40)",river,,,
"(520, 460, 40, 40)",river,,,
"(600, 0, 40, 40)",rock,,,
"(600, 400, 40, 40)",river,,,
"(600, 440, 40, 40)",rock,,,
"(600, 40, 40, 80)",rock,,,
"(600, 660, 40, 80)",rock,,,
"(600, 340, 40, 40)",river,,,
"(600, 600, 40, 40)",rock,,,
"(600, 120, 40, 80)",river,,,
"(680, 100, 40, 40)",rock,,,
"(680, 180, 40, 120)",river,,,
"(680, 520, 40, 80)",river,,,
"(680, 640, 40, 80)",rock,,,
"(680, 0, 40, 40)",river,,,
"(680, 360, 40, 40)",rock,,,
"(680, 480, 40, 40)",rock,,,
"(680, 600, 40, 40)",rock,,,
"(760, 400, 40, 80)",river,,,
"(760, 60, 40, 80)",river,,,
"(760, 300, 40, 40)",river,,,
"(760, 560, 40, 80)",rock,,,
"(760, 480, 40, 80)",rock,,,
"(760, 220, 40, 40)",rock,,,
"(760, 640, 40, 40)",rock,,,
"(760, 680, 40, 40)",rock,,,
"(840, 480, 40, 40)",river,,,
"(840, 400, 40, 80)",rock,,,
"(840, 220, 40, 40)",river,,,
"(840, 180, 40, 40)",rock,,,
"(840, 600, 40, 80)",river,,,
"(840, 40, 40, 40)",rock,,,
"(840, 100, 40, 80)",river,,,
"(840, 520, 40, 80)",rock,,,
