obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 640, 120, 240)",rock,"(470, 410, 40, 20)","(550, 390, 20, 20)",2.0
"(200, 400, 120, 240)",rock,"(570, 330, 40, 20)","(270, 150, 20, 20)",
"(360, 520, 120, 360)",river,,"(630, 370, 20, 20)",
"(360, 120, 120, 240)",river,,"(490, 590, 20, 20)",
"(520, 600, 120, 360)",river,,"(710, 250, 20, 20)",
"(520, 200, 120, 120)",rock,,"(490, 650, 20, 20)",
"(680, 20, 120, 120)",rock,,,
"(680, 560, 120, 240)",rock,,,
"(680, 280, 120, 240)",river,,,
"(840, 560, 120, 120)",rock,,,
"(840, 180, 120, 360)",river,,,
