obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 560, 40, 120)",river,"(290, 610, 40, 20)","(490, 130, 20, 20)",4.0
"(120, 680, 40, 80)",rock,"(350, 330, 40, 20)","(330, 250, 20, 20)",
"(120, 280, 40, 40)",rock,"(230, 210, 40, 20)","(730, 290, 20, 20)",
"(120, 80, 40, 40)",rock,"(510, 130, 40, 20)","(330, 690, 20, 20)",
"(120, 440, 40, 40)",rock,,"(730, 730, 20, 20)",
"(120, 380, 40, 40)",rock,,"(410, 770, 20, 20)",
"(120, 320, 40, 40)",rock,,"(170, 590, 20, 20)",
"(120, 120, 40, 40)",river,,"(650, 490, 20, 20)",
"(200, 20, 40, 80)",river,,"(250, 450, 20, 20)",
"(200, 620, 40, 40)",rock,,"(170, 370, 20, 20)",
"(200, 700, 40, 40)",river,,"(570, 270, 20, 20)",
"(200, 280, 40, 40)",rock,,"(730, 550, 20, 20)",
"(200, 420, 40, 40)",rock,,,
"(200, 100, 40, 40)",river,,,
"(200, 560, 40, 40)",river,,,
"(200, 460, 40, 40)",river,,,
"(280, 240, 40, 80)",river,,,
"(280, 400, 40, 40)",rock,,,
"(280, 200, 40, 40)",river,,,
"(280, 0, 40, 80)",rock,,,
"(280, 440, 40, 40)",rock,,,
"(280, 320, 40, 80)",river,,,
"(280, 680, 40, 40)",river,,,
"(280, 140, 40, 40)",rock,,,
"(360, 420, 40, 120)",river,,,
"(360, 120, 40, 80)",rock,,,
"(360, 600, 40, 80)",rock,,,
"(360, 40, 40, 40)",rock,,,
"(360, 200, 40, 120)",river,,,
"(360, 700, 40, 40)",rock,,,
"(360, 560, 40, 40)",river,,,
"(360, 0, 40, 40)",rock,,,
"(440, 200, 40, 40)",rock,,,
"(440, 480, 40, 40)",river,,,
"(440, 400, 40, 80)",rock,,,
"(440, 600, 40, 80)",rock,,,
"(440, 540, 40, 40)",rock,,,
"(440, 680, 40, 80)",river,,,
"(440, 280, 40, 80)",rock,,,
"(440, 120, 40, 80)",rock,,,
"(520, 200, 40, 80)",river,,,
"(520, 700, 40, 40)",rock,,,
"(520, 440, 40, 40)",river,,,
"(520, 60, 40, 40)",rock,,,
"(520, 520, 40, 80)",river,,,
"(520, 280, 40, 40)",rock,,,
"(520, 600, 40, 40)",rock,,,
"(520, 320, 40, 120)",river,,,
"(600, 240, 40, 80)",rock,,,
"(600, 100, 40, 80)",rock,,,
"(600, 480, 40, 120)",river,,,
"(600, 200, 40, 40)",rock,,,
"(600, 620, 40, 120)",river,,,
"(600, 20, 40, 40)",river,,,
"(600, 400, 40, 80)",river,,,
"(600, 320, 40, 80)",river,,,
"(680, 540, 40, 40)",river,,,
"(680, 40, 40, 40)",rock,,,
"(680, 340, 40, 120)",river,,,
"(680, 460, 40, 40)",river,,,
"(680, 120, 40, 120)",river,,,
"(680, 580, 40, 80)",rock,,,
"(680, 240, 40, 40)",river,,,
"(680, 680, 40, 120)",river,,,
"(760, 480, 40, 80)",river,,,
"(760, 220, 40, 120)",river,,,
"(760, 380, 40, 40)",rock,,,
"(760, 600, 40, 40)",rock,,,
"(760, 140, 40, 80)",river,,,
"(760, 440, 40, 40)",rock,,,
"(760, 0, 40, 80)",rock,,,
"(760, 680, 40, 40)",rock,,,
"(840, 460, 40, 80)",river,,,
"(840, 640, 40, 80)",river,,,
"(840, 220, 40, 80)",river,,,
"(840, 40, 40, 80)",rock,,,
"(840, 120, 40, 80)",river,,,
"(840, 380, 40, 40)",river,,,
"(840, 340, 40, 40)",river,,,
"(840, 300, 40, 40)",river,,,
