obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 360, 40, 40)",rock,"(470, 490, 40, 20)","(610, 450, 20, 20)",4.0
"(120, 260, 40, 40)",river,"(430, 270, 40, 20)","(630, 430, 20, 20)",
"(120, 600, 40, 40)",rock,"(350, 450, 40, 20)","(730, 30, 20, 20)",
"(120, 20, 40, 40)",rock,"(150, 150, 40, 20)","(690, 670, 20, 20)",
"(120, 180, 40, 40)",rock,,"(410, 350, 20, 20)",
"(120, 60, 40, 80)",rock,,"(570, 170, 20, 20)",
"(120, 420, 40, 80)",rock,,"(710, 550, 20, 20)",
"(120, 640, 40, 120)",river,,"(670, 290, 20, 20)",
"(200, 40, 40, 80)",rock,,"(650, 110, 20, 20)",
"(200, 240, 40, 40)",rock,,"(650, 770, 20, 20)",
"(200, 120, 40, 80)",rock,,"(570, 50, 20, 20)",
"(200, 500, 40, 40)",river,,"(410, 370, 20, 20)",
"(200, 680, 40, 40)",rock,,,
"(200, 540, 40, 120)",river,,,
"(200, 0, 40, 40)",rock,,,
"(200, 320, 40, 80)",river,,,
"(280, 380, 40, 80)",river,,,
"(280, 160, 40, 40)",rock,,,
"(280, 520, 40, 80)",rock,,,
"(280, 0, 40, 40)",rock,,,
"(280, 680, 40, 80)",river,,,
"(280, 80, 40, 40)",rock,,,
"(280, 620, 40, 40)",river,,,
"(280, 260, 40, 120)",river,,,
"(360, 540, 40, 40)",rock,,,
"(360, 280, 40, 80)",rock,,,
"(360, 240, 40, 40)",river,,,
"(360, 680, 40, 80)",rock,,,
"(360, 160, 40, 40)",rock,,,
"(360, 580, 40, 80)",rock,,,
"(360, 200, 40, 40)",rock,,,
"(360, 120, 40, 40)",river,,,
"(440, 700, 40, 80)",river,,,
"(440, 640, 40, 40)",river,,,
"(440, 200, 40, 40)",rock,,,
"(440, 120, 40, 40)",river,,,
"(440, 380, 40, 40)",river,,,
"(440, 560, 40, 40)",river,,,
"(440, 20, 40, 80)",rock,,,
"(440, 320, 40, 40)",river,,,
"(520, 80, 40, 40)",rock,,,
"(520, 480, 40, 40)",rock,,,
"(520, 160, 40, 40)",rock,,,
"(520, 600, 40, 80)",rock,,,
"(520, 240, 40, 80)",river,,,
"(520, 360, 40, 80)",rock,,,
"(520, 0, 40, 80)",rock,,,
"(520, 200, 40, 40)",rock,,,
"(600, 380, 40, 40)",rock,,,
"(600, 540, 40, 80)",rock,,,
"(600, 20, 40, 120)",river,,,
"(600, 500, 40, 40)",rock,,,
"(600, 260, 40, 40)",river,,,
"(600, 160, 40, 40)",rock,,,
"(600, 660, 40, 40)",rock,,,
"(600, 200, 40, 40)",rock,,,
"(680, 80, 40, 40)",river,,,
"(680, 500, 40, 40)",river,,,
"(680, 180, 40, 80)",rock,,,
"(680, 20, 40, 40)",rock,,,
"(680, 700, 40, 120)",river,,,
"(680, 580, 40, 40)",river,,,
"(680, 400, 40, 80)",river,,,
"(680, 140, 40, 40)",rock,,,
"(760, 300, 40, 80)",rock,,,
"(760, 220, 40, 80)",rock,,,
"(760, 140, 40, 40)",river,,,
"(760, 500, 40, 40)",rock,,,
"(760, 580, 40, 80)",river,,,
"(760, 0, 40, 120)",river,,,
"(760, 420, 40, 40)",rock,,,
"(760, 680, 40, 80)",rock,,,
"(840, 380, 40, 80)",rock,,,
"(840, 40, 40, 80)",river,,,
"(840, 560, 40, 120)",river,,,
"(840, 160, 40, 40)",rock,,,
"(840, 200, 40, 80)",river,,,
"(840, 300, 40, 80)",rock,,,
"(840, 700, 40, 40)",river,,,
"(840, 460, 40, 80)",river,,,
