obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 200, 40, 80)",rock,"(310, 590, 40, 20)","(730, 390, 20, 20)",4.0
"(120, 480, 40, 80)",river,"(250, 590, 40, 20)","(290, 70, 20, 20)",
"(120, 400, 40, 80)",river,"(490, 90, 40, 20)","(650, 510, 20, 20)",
"(120, 300, 40, 80)",rock,"(450, 70, 40, 20)","(350, 730, 20, 20)",
"(120, 80, 40, 80)",river,,"(650, 270, 20, 20)",
"(120, 640, 40, 120)",river,,"(530, 30, 20, 20)",
"(120, 0, 40, 40)",river,,"(270, 770, 20, 20)",
"(120, 560, 40, 40)",river,,"(550, 310, 20, 20)",
"(200, 660, 40, 40)",rock,,"(230, 470, 20, 20)",
"(200, 360, 40, 40)",rock,,"(610, 530, 20, 20)",
"(200, 40, 40, 40)",river,,"(510, 750, 20, 20)",
"(200, 280, 40, 80)",river,,"(490, 30, 20, 20)",
"(200, 200, 40, 40)",rock,,,
"(200, 100, 40, 40)",rock,,,
"(200, 500, 40, 80)",rock,,,
"(200, 600, 40, 40)",rock,,,
"(280, 420, 40, 40)",rock,,,
"(280, 640, 40, 80)",rock,,,
"(280, 260, 40, 40)",rock,,,
"(280, 300, 40, 40)",river,,,
"(280, 20, 40, 40)",rock,,,
"(280, 200, 40, 40)",rock,,,
"(280, 100, 40, 80)",river,,,
"(280, 500, 40, 80)",river,,,
"(360, 560, 40, 120)",river,,,
"(360, 220, 40, 80)",river,,,
"(360, 320, 40, 80)",rock,,,
"(360, 20, 40, 120)",river,,,
"(360, 480, 40, 80)",rock,,,
"(360, 400, 40, 80)",rock,,,
"(360, 680, 40, 40)",river,,,
"(360, 140, 40, 40)",river,,,
"(440, 20, 40, 40)",rock,,,
"(440, 260, 40, 40)",river,,,
"(440, 380, 40, 80)",rock,,,
"(440, 700, 40, 40)",rock,,,
"(440, 640, 40, 40)",rock,,,
"(440, 340, 40, 40)",rock,,,
"(440, 180, 40, 40)",rock,,,
"(440, 520, 40, 120)",river,,,
"(520, 240, 40, 40)",rock,,,
"(520, 340, 40, 120)",river,,,
"(520, 700, 40, 40)",river,,,
"(520, 660, 40, 40)",rock,,,
"(520, 160, 40, 40)",river,,,
"(520, 580, 40, 40)",river,,,
"(520, 120, 40, 40)",rock,,,
"(520, 500, 40, 40)",rock,,,
"(600, 300, 40, 40)",rock,,,
"(600, 480, 40, 40)",rock,,,
"(600, 560, 40, 80)",river,,,
"(600, 700, 40, 40)",rock,,,
"(600, 360, 40, 80)",rock,,,
"(600, 20, 40, 120)",river,,,
"(600, 200, 40, 40)",river,,,
"(600, 140, 40, 40)",rock,,,
"(680, 320, 40, 40)",rock,,,
"(680, 80, 40, 80)",rock,,,
"(680, 160, 40, 80)",rock,,,
"(680, 20, 40, 40)",river,,,
"(680, 380, 40, 80)",river,,,
"(680, 240, 40, 80)",river,,,
"(680, 540, 40, 120)",river,,,
"(680, 460, 40, 80)",river,,,
"(760, 0, 40, 80)",rock,,,
"(760, 320, 40, 80)",rock,,,
"(760, 620, 40, 40)",river,,,
"(760, 220, 40, 80)",rock,,,
"(760, 400, 40, 120)",river,,,
"(760, 700, 40, 40)",rock,,,
"(760, 120, 40, 40)",river,,,
"(760, 560, 40, 40)",river,,,
"(840, 220, 40, 120)",river,,,
"(840, 180, 40, 40)",rock,,,
"(840, 700, 40, 120)",river,,,
"(840, 640, 40, 40)",river,,,
"(840, 520, 40, 80)",river,,,
"(840, 340, 40, 40)",rock,,,
"(840, 20, 40, 40)",rock,,,
"(840, 140, 40, 40)",river,,,
