obstacle,treasure,fragment,difficulty,screen_size
"(120, 0, 40, 40)","(660, 500, 40, 20)","(350, 450, 20, 20)",4.0,"(800, 800)"
"(120, 320, 40, 80)","(400, 220, 40, 20)","(370, 650, 20, 20)",,
"(120, 280, 40, 80)","(660, 220, 40, 20)","(650, 690, 20, 20)",,
"(120, 40, 40, 80)","(180, 220, 40, 20)","(150, 630, 20, 20)",,
"(120, 380, 40, 40)",,"(570, 330, 20, 20)",,
"(120, 0, 40, 80)",,"(730, 310, 20, 20)",,
"(120, 0, 40, 80)",,"(250, 370, 20, 20)",,
"(120, 480, 40, 40)",,"(250, 550, 20, 20)",,
"(200, 420, 40, 40)",,"(570, 430, 20, 20)",,
"(200, 580, 40, 80)",,"(410, 250, 20, 20)",,
"(200, 680, 40, 40)",,"(330, 650, 20, 20)",,
"(200, 60, 40, 80)",,"(330, 430, 20, 20)",,
"(200, 440, 40, 120)",,,,
"(200, 380, 40, 40)",,,,
"(200, 140, 40, 80)",,,,
"(200, 440, 40, 80)",,,,
"(280, 640, 40, 80)",,,,
"(280, 340, 40, 80)",,,,
"(280, 40, 40, 120)",,,,
"(280, 240, 40, 120)",,,,
"(280, 420, 40, 120)",,,,
"(280, 140, 40, 40)",,,,
"(280, 680, 40, 40)",,,,
"(280, 40, 40, 40)",,,,
"(360, 0, 40, 40)",,,,
"(360, 40, 40, 80)",,,,
"(360, 180, 40, 80)",,,,
"(360, 520, 40, 80)",,,,
"(360, 340, 40, 40)",,,,
"(360, 400, 40, 40)",,,,
"(360, 300, 40, 80)",,,,
"(360, 320, 40, 40)",,,,
"(440, 520, 40, 40)",,,,
"(440, 440, 40, 40)",,,,
"(440, 340, 40, 120)",,,,
"(440, 140, 40, 80)",,,,
"(440, 340, 40, 80)",,,,
"(440, 420, 40, 40)",,,,
"(440, 580, 40, 40)",,,,
"(440, 680, 40, 80)",,,,
"(520, 460, 40, 80)",,,,
"(520, 260, 40, 80)",,,,
"(520, 20, 40, 80)",,,,
"(520, 360, 40, 40)",,,,
"(520, 620, 40, 80)",,,,
"(520, 560, 40, 80)",,,,
"(520, 520, 40, 80)",,,,
"(520, 120, 40, 80)",,,,
"(600, 340, 40, 40)",,,,
"(600, 320, 40, 80)",,,,
"(600, 360, 40, 80)",,,,
"(600, 480, 40, 40)",,,,
"(600, 340, 40, 40)",,,,
"(600, 420, 40, 80)",,,,
"(600, 100, 40, 80)",,,,
"(600, 80, 40, 40)",,,,
"(680, 640, 40, 40)",,,,
"(680, 340, 40, 120)",,,,
"(680, 520, 40, 40)",,,,
"(680, 100, 40, 40)",,,,
"(680, 420, 40, 40)",,,,
"(680, 140, 40, 80)",,,,
"(680, 600, 40, 80)",,,,
"(680, 380, 40, 80)",,,,
"(760, 700, 40, 120)",,,,
"(760, 620, 40, 40)",,,,
"(760, 320, 40, 40)",,,,
"(760, 280, 40, 80)",,,,
"(760, 180, 40, 40)",,,,
"(760, 80, 40, 80)",,,,
"(760, 380, 40, 40)",,,,
"(760, 340, 40, 120)",,,,
"(840, 340, 40, 40)",,,,
"(840, 100, 40, 40)",,,,
"(840, 180, 40, 80)",,,,
"(840, 200, 40, 40)",,,,
"(840, 620, 40, 40)",,,,
"(840, 160, 40, 80)",,,,
"(840, 80, 40, 40)",,,,
"(840, 520, 40, 80)",,,,
