obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 300, 120, 120)",rock,"(690, 550, 40, 20)","(550, 570, 20, 20)",2.0
"(200, 460, 120, 240)",rock,"(490, 150, 40, 20)","(270, 230, 20, 20)",
"(200, 80, 120, 120)",rock,,"(650, 470, 20, 20)",
"(360, 700, 120, 120)",rock,,"(630, 570, 20, 20)",
"(360, 120, 120, 240)",rock,,"(590, 30, 20, 20)",
"(360, 440, 120, 240)",rock,,"(490, 50, 20, 20)",
"(520, 600, 120, 240)",rock,,,
"(520, 380, 120, 120)",river,,,
"(680, 700, 120, 240)",rock,,,
"(680, 220, 120, 240)",rock,,,
"(680, 60, 120, 120)",rock,,,
"(840, 260, 120, 240)",rock,,,
"(840, 660, 120, 240)",rock,,,
"(840, 500, 120, 120)",rock,,,
