obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 600, 40, 80)",river,"(370, 310, 40, 20)","(510, 750, 20, 20)",4.0
"(120, 320, 40, 80)",rock,"(650, 710, 40, 20)","(390, 630, 20, 20)",
"(120, 120, 40, 80)",rock,"(390, 70, 40, 20)","(410, 430, 20, 20)",
"(120, 0, 40, 80)",rock,"(630, 250, 40, 20)","(650, 290, 20, 20)",
"(120, 220, 40, 80)",river,,"(410, 210, 20, 20)",
"(120, 460, 40, 40)",rock,,"(390, 50, 20, 20)",
"(120, 500, 40, 40)",rock,,"(330, 390, 20, 20)",
"(120, 700, 40, 40)",river,,"(170, 330, 20, 20)",
"(200, 460, 40, 120)",river,,"(470, 90, 20, 20)",
"(200, 580, 40, 80)",rock,,"(290, 350, 20, 20)",
"(200, 0, 40, 80)",rock,,"(490, 650, 20, 20)",
"(200, 80, 40, 120)",river,,"(310, 350, 20, 20)",
"(200, 420, 40, 40)",river,,,
"(200, 700, 40, 80)",river,,,
"(200, 320, 40, 40)",river,,,
"(200, 200, 40, 120)",river,,,
"(280, 540, 40, 40)",rock,,,
"(280, 480, 40, 40)",rock,,,
"(280, 200, 40, 120)",river,,,
"(280, 20, 40, 120)",river,,,
"(280, 160, 40, 40)",rock,,,
"(280, 620, 40, 80)",rock,,,
"(280, 380, 40, 40)",rock,,,
"(280, 700, 40, 80)",rock,,,
"(360, 140, 40, 120)",river,,,
"(360, 0, 40, 40)",rock,,,
"(360, 260, 40, 40)",river,,,
"(360, 340, 40, 80)",river,,,
"(360, 480, 40, 80)",rock,,,
"(360, 680, 40, 40)",river,,,
"(360, 580, 40, 40)",river,,,
"(360, 100, 40, 40)",rock,,,
"(440, 680, 40, 40)",river,,,
"(440, 480, 40, 120)",river,,,
"(440, 140, 40, 80)",rock,,,
"(440, 260, 40, 40)",river,,,
"(440, 320, 40, 40)",rock,,,
"(440, 400, 40, 80)",river,,,
"(440, 20, 40, 40)",rock,,,
"(440, 360, 40, 40)",river,,,
"(520, 580, 40, 80)",rock,,,
"(520, 280, 40, 40)",river,,,
"(520, 660, 40, 40)",rock,,,
"(520, 180, 40, 80)",rock,,,
"(520, 40, 40, 120)",river,,,
"(520, 340, 40, 40)",river,,,
"(520, 400, 40, 120)",river,,,
"(520, 540, 40, 40)",river,,,
"(600, 700, 40, 40)",rock,,,
"(600, 0, 40, 40)",rock,,,
"(600, 500, 40, 40)",river,,,
"(600, 140, 40, 80)",rock,,,
"(600, 620, 40, 40)",rock,,,
"(600, 540, 40, 40)",river,,,
"(600, 320, 40, 80)",rock,,,
"(600, 460, 40, 40)",rock,,,
"(680, 240, 40, 40)",rock,,,
"(680, 420, 40, 40)",river,,,
"(680, 560, 40, 120)",river,,,
"(680, 200, 40, 40)",river,,,
"(680, 40, 40, 40)",rock,,,
"(680, 280, 40, 80)",rock,,,
"(680, 160, 40, 40)",river,,,
"(680, 80, 40, 80)",rock,,,
"(760, 140, 40, 40)",rock,,,
"(760, 20, 40, 40)",river,,,
"(760, 660, 40, 40)",river,,,
"(760, 420, 40, 80)",rock,,,
"(760, 560, 40, 40)",river,,,
"(760, 240, 40, 80)",river,,,
"(760, 700, 40, 40)",river,,,
"(760, 340, 40, 80)",river,,,
"(840, 60, 40, 80)",rock,,,
"(840, 220, 40, 40)",river,,,
"(840, 500, 40, 80)",rock,,,
"(840, 640, 40, 40)",rock,,,
"(840, 260, 40, 40)",river,,,
"(840, 400, 40, 40)",rock,,,
"(840, 20, 40, 40)",rock,,,
"(840, 140, 40, 80)",rock,,,
