obstacle,treasure,fragment,difficulty,screen_size
"(120, 20, 40, 40)","(160, 320, 40, 20)","(410, 510, 20, 20)",4.0,800.0
"(120, 580, 40, 40)","(160, 280, 40, 20)","(730, 590, 20, 20)",4.0,800.0
"(120, 420, 40, 120)","(220, 160, 40, 20)","(310, 170, 20, 20)",,
"(120, 260, 40, 40)","(320, 660, 40, 20)","(390, 770, 20, 20)",,
"(120, 140, 40, 80)",,"(330, 730, 20, 20)",,
"(120, 680, 40, 40)",,"(650, 110, 20, 20)",,
"(120, 220, 40, 120)",,"(590, 730, 20, 20)",,
"(120, 440, 40, 40)",,"(590, 290, 20, 20)",,
"(200, 260, 40, 80)",,"(570, 70, 20, 20)",,
"(200, 640, 40, 80)",,"(290, 90, 20, 20)",,
"(200, 0, 40, 80)",,"(210, 750, 20, 20)",,
"(200, 620, 40, 80)",,"(370, 450, 20, 20)",,
"(200, 460, 40, 80)",,,,
"(200, 200, 40, 120)",,,,
"(200, 220, 40, 80)",,,,
"(200, 180, 40, 80)",,,,
"(280, 40, 40, 40)",,,,
"(280, 580, 40, 120)",,,,
"(280, 40, 40, 40)",,,,
"(280, 260, 40, 120)",,,,
"(280, 520, 40, 120)",,,,
"(280, 280, 40, 40)",,,,
"(280, 320, 40, 40)",,,,
"(280, 320, 40, 120)",,,,
"(360, 260, 40, 40)",,,,
"(360, 360, 40, 40)",,,,
"(360, 520, 40, 40)",,,,
"(360, 520, 40, 80)",,,,
"(360, 260, 40, 40)",,,,
"(360, 100, 40, 80)",,,,
"(360, 240, 40, 80)",,,,
"(360, 140, 40, 80)",,,,
"(440, 160, 40, 80)",,,,
"(440, 660, 40, 40)",,,,
"(440, 480, 40, 120)",,,,
"(440, 240, 40, 40)",,,,
"(440, 580, 40, 40)",,,,
"(440, 660, 40, 80)",,,,
"(440, 180, 40, 40)",,,,
"(440, 440, 40, 120)",,,,
"(520, 660, 40, 40)",,,,
"(520, 280, 40, 40)",,,,
"(520, 700, 40, 80)",,,,
"(520, 200, 40, 120)",,,,
"(520, 620, 40, 120)",,,,
"(520, 120, 40, 80)",,,,
"(520, 480, 40, 80)",,,,
"(520, 240, 40, 120)",,,,
"(600, 520, 40, 120)",,,,
"(600, 580, 40, 80)",,,,
"(600, 160, 40, 40)",,,,
"(600, 460, 40, 120)",,,,
"(600, 360, 40, 80)",,,,
"(600, 60, 40, 40)",,,,
"(600, 400, 40, 80)",,,,
"(600, 540, 40, 40)",,,,
"(680, 480, 40, 80)",,,,
"(680, 660, 40, 40)",,,,
"(680, 240, 40, 40)",,,,
"(680, 600, 40, 40)",,,,
"(680, 180, 40, 40)",,,,
"(680, 160, 40, 80)",,,,
"(680, 60, 40, 120)",,,,
"(680, 180, 40, 40)",,,,
"(760, 140, 40, 80)",,,,
"(760, 300, 40, 40)",,,,
"(760, 640, 40, 120)",,,,
"(760, 480, 40, 40)",,,,
"(760, 540, 40, 120)",,,,
"(760, 20, 40, 80)",,,,
"(760, 500, 40, 40)",,,,
"(760, 60, 40, 40)",,,,
"(840, 420, 40, 40)",,,,
"(840, 380, 40, 40)",,,,
"(840, 140, 40, 120)",,,,
"(840, 240, 40, 40)",,,,
"(840, 560, 40, 40)",,,,
"(840, 420, 40, 40)",,,,
"(840, 360, 40, 40)",,,,
"(840, 260, 40, 40)",,,,
