,obstacle,treasure,fragment
0,"(120, 500, 40, 40)","(480, 100, 40, 20)","(170, 610, 20, 20)"
1,"(120, 60, 40, 40)","(160, 160, 40, 20)","(430, 350, 20, 20)"
2,"(120, 380, 40, 40)","(300, 460, 40, 20)","(330, 590, 20, 20)"
3,"(120, 60, 40, 40)","(560, 500, 40, 20)","(170, 190, 20, 20)"
4,"(120, 360, 40, 120)",,"(650, 250, 20, 20)"
5,"(120, 580, 40, 40)",,"(290, 330, 20, 20)"
6,"(120, 340, 40, 80)",,"(410, 130, 20, 20)"
7,"(120, 120, 40, 80)",,"(730, 690, 20, 20)"
8,"(200, 240, 40, 80)",,"(670, 170, 20, 20)"
9,"(200, 60, 40, 40)",,"(230, 750, 20, 20)"
10,"(200, 520, 40, 40)",,"(290, 190, 20, 20)"
11,"(200, 480, 40, 80)",,"(250, 550, 20, 20)"
12,"(200, 20, 40, 40)",,
13,"(200, 280, 40, 120)",,
14,"(200, 100, 40, 80)",,
15,"(200, 440, 40, 120)",,
16,"(280, 660, 40, 40)",,
17,"(280, 500, 40, 120)",,
18,"(280, 240, 40, 80)",,
19,"(280, 520, 40, 40)",,
20,"(280, 640, 40, 120)",,
21,"(280, 360, 40, 40)",,
22,"(280, 400, 40, 40)",,
23,"(280, 0, 40, 40)",,
24,"(360, 60, 40, 80)",,
25,"(360, 100, 40, 40)",,
26,"(360, 420, 40, 120)",,
27,"(360, 560, 40, 120)",,
28,"(360, 540, 40, 120)",,
29,"(360, 120, 40, 80)",,
30,"(360, 260, 40, 40)",,
31,"(360, 0, 40, 40)",,
32,"(440, 480, 40, 40)",,
33,"(440, 620, 40, 80)",,
34,"(440, 420, 40, 120)",,
35,"(440, 460, 40, 80)",,
36,"(440, 640, 40, 80)",,
37,"(440, 240, 40, 80)",,
38,"(440, 640, 40, 80)",,
39,"(440, 160, 40, 80)",,
40,"(520, 200, 40, 120)",,
41,"(520, 500, 40, 80)",,
42,"(520, 520, 40, 80)",,
43,"(520, 400, 40, 80)",,
44,"(520, 40, 40, 120)",,
45,"(520, 180, 40, 80)",,
46,"(520, 40, 40, 80)",,
47,"(520, 0, 40, 120)",,
48,"(600, 200, 40, 40)",,
49,"(600, 120, 40, 40)",,
50,"(600, 0, 40, 80)",,
51,"(600, 540, 40, 80)",,
52,"(600, 260, 40, 40)",,
53,"(600, 460, 40, 120)",,
54,"(600, 460, 40, 80)",,
55,"(600, 560, 40, 80)",,
56,"(680, 320, 40, 80)",,
57,"(680, 280, 40, 80)",,
58,"(680, 400, 40, 120)",,
59,"(680, 620, 40, 80)",,
60,"(680, 20, 40, 40)",,
61,"(680, 560, 40, 40)",,
62,"(680, 380, 40, 80)",,
63,"(680, 280, 40, 120)",,
64,"(760, 400, 40, 40)",,
65,"(760, 480, 40, 40)",,
66,"(760, 180, 40, 120)",,
67,"(760, 440, 40, 80)",,
68,"(760, 180, 40, 80)",,
69,"(760, 20, 40, 80)",,
70,"(760, 240, 40, 80)",,
71,"(760, 480, 40, 40)",,
72,"(840, 60, 40, 80)",,
73,"(840, 540, 40, 40)",,
74,"(840, 260, 40, 80)",,
75,"(840, 360, 40, 120)",,
76,"(840, 100, 40, 80)",,
77,"(840, 480, 40, 80)",,
78,"(840, 460, 40, 40)",,
79,"(840, 420, 40, 80)",,
