obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 560, 40, 120)",river,"(170, 730, 40, 20)","(330, 550, 20, 20)",4.0
"(120, 560, 40, 80)",rock,"(270, 770, 40, 20)","(230, 350, 20, 20)",
"(120, 460, 40, 80)",rock,"(170, 710, 40, 20)","(570, 370, 20, 20)",
"(120, 340, 40, 80)",rock,"(570, 530, 40, 20)","(650, 390, 20, 20)",
"(120, 320, 40, 80)",rock,,"(490, 510, 20, 20)",
"(120, 0, 40, 80)",river,,"(330, 350, 20, 20)",
"(120, 80, 40, 80)",rock,,"(370, 770, 20, 20)",
"(120, 220, 40, 120)",river,,"(570, 570, 20, 20)",
"(200, 380, 40, 120)",river,,"(170, 770, 20, 20)",
"(200, 460, 40, 80)",rock,,"(410, 750, 20, 20)",
"(200, 140, 40, 80)",rock,,"(290, 90, 20, 20)",
"(200, 400, 40, 40)",rock,,"(330, 570, 20, 20)",
"(200, 400, 40, 120)",river,,,
"(200, 0, 40, 40)",river,,,
"(200, 460, 40, 80)",river,,,
"(200, 640, 40, 40)",rock,,,
"(280, 200, 40, 40)",river,,,
"(280, 360, 40, 40)",rock,,,
"(280, 400, 40, 80)",river,,,
"(280, 420, 40, 80)",river,,,
"(280, 640, 40, 80)",river,,,
"(280, 700, 40, 40)",rock,,,
"(280, 280, 40, 40)",rock,,,
"(280, 360, 40, 40)",river,,,
"(360, 360, 40, 80)",rock,,,
"(360, 380, 40, 80)",river,,,
"(360, 40, 40, 80)",rock,,,
"(360, 40, 40, 40)",rock,,,
"(360, 540, 40, 80)",rock,,,
"(360, 340, 40, 80)",rock,,,
"(360, 40, 40, 80)",river,,,
"(360, 140, 40, 80)",river,,,
"(440, 660, 40, 80)",rock,,,
"(440, 340, 40, 80)",river,,,
"(440, 0, 40, 80)",rock,,,
"(440, 640, 40, 80)",rock,,,
"(440, 120, 40, 120)",river,,,
"(440, 660, 40, 120)",river,,,
"(440, 440, 40, 40)",river,,,
"(440, 140, 40, 40)",rock,,,
"(520, 100, 40, 80)",rock,,,
"(520, 120, 40, 40)",river,,,
"(520, 360, 40, 40)",rock,,,
"(520, 700, 40, 80)",rock,,,
"(520, 240, 40, 120)",river,,,
"(520, 140, 40, 80)",rock,,,
"(520, 380, 40, 80)",river,,,
"(520, 300, 40, 80)",river,,,
"(600, 600, 40, 40)",rock,,,
"(600, 120, 40, 40)",rock,,,
"(600, 700, 40, 80)",rock,,,
"(600, 320, 40, 80)",rock,,,
"(600, 580, 40, 80)",river,,,
"(600, 300, 40, 80)",rock,,,
"(600, 420, 40, 80)",river,,,
"(600, 600, 40, 40)",rock,,,
"(680, 620, 40, 40)",rock,,,
"(680, 40, 40, 120)",river,,,
"(680, 280, 40, 40)",rock,,,
"(680, 360, 40, 80)",river,,,
"(680, 400, 40, 80)",rock,,,
"(680, 520, 40, 120)",river,,,
"(680, 60, 40, 40)",river,,,
"(680, 160, 40, 40)",rock,,,
"(760, 500, 40, 80)",rock,,,
"(760, 400, 40, 80)",rock,,,
"(760, 680, 40, 80)",river,,,
"(760, 380, 40, 40)",rock,,,
"(760, 420, 40, 40)",river,,,
"(760, 560, 40, 120)",river,,,
"(760, 440, 40, 80)",rock,,,
"(760, 700, 40, 120)",river,,,
"(840, 400, 40, 120)",river,,,
"(840, 0, 40, 40)",rock,,,
"(840, 380, 40, 80)",rock,,,
"(840, 280, 40, 40)",rock,,,
"(840, 320, 40, 40)",rock,,,
"(840, 520, 40, 40)",rock,,,
"(840, 700, 40, 40)",rock,,,
"(840, 560, 40, 120)",river,,,
