obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 560, 40, 80)",rock,"(230, 430, 40, 20)","(570, 410, 20, 20)",4.0
"(120, 700, 40, 80)",rock,"(650, 750, 40, 20)","(410, 510, 20, 20)",
"(120, 300, 40, 120)",river,"(450, 390, 40, 20)","(250, 270, 20, 20)",
"(120, 260, 40, 40)",rock,"(450, 690, 40, 20)","(270, 150, 20, 20)",
"(120, 500, 40, 40)",river,,"(170, 150, 20, 20)",
"(120, 80, 40, 80)",rock,,"(210, 30, 20, 20)",
"(120, 180, 40, 80)",rock,,"(650, 210, 20, 20)",
"(120, 460, 40, 40)",rock,,"(570, 550, 20, 20)",
"(200, 380, 40, 40)",river,,"(470, 430, 20, 20)",
"(200, 80, 40, 80)",rock,,"(490, 730, 20, 20)",
"(200, 220, 40, 80)",rock,,"(330, 370, 20, 20)",
"(200, 560, 40, 40)",river,,"(370, 730, 20, 20)",
"(200, 460, 40, 40)",river,,,
"(200, 640, 40, 40)",river,,,
"(200, 300, 40, 80)",river,,,
"(200, 700, 40, 80)",rock,,,
"(280, 680, 40, 80)",river,,,
"(280, 260, 40, 40)",rock,,,
"(280, 60, 40, 80)",river,,,
"(280, 180, 40, 40)",river,,,
"(280, 480, 40, 80)",rock,,,
"(280, 340, 40, 80)",rock,,,
"(280, 420, 40, 40)",rock,,,
"(280, 220, 40, 40)",river,,,
"(360, 440, 40, 40)",rock,,,
"(360, 640, 40, 80)",river,,,
"(360, 280, 40, 80)",river,,,
"(360, 520, 40, 40)",rock,,,
"(360, 380, 40, 40)",rock,,,
"(360, 60, 40, 80)",rock,,,
"(360, 20, 40, 40)",rock,,,
"(360, 600, 40, 40)",river,,,
"(440, 220, 40, 40)",river,,,
"(440, 300, 40, 80)",rock,,,
"(440, 480, 40, 40)",river,,,
"(440, 540, 40, 80)",rock,,,
"(440, 620, 40, 40)",river,,,
"(440, 60, 40, 40)",river,,,
"(440, 260, 40, 40)",rock,,,
"(440, 100, 40, 80)",rock,,,
"(520, 500, 40, 80)",rock,,,
"(520, 580, 40, 80)",rock,,,
"(520, 340, 40, 40)",rock,,,
"(520, 140, 40, 120)",river,,,
"(520, 260, 40, 80)",rock,,,
"(520, 40, 40, 80)",rock,,,
"(520, 660, 40, 40)",rock,,,
"(520, 380, 40, 40)",river,,,
"(600, 220, 40, 80)",rock,,,
"(600, 400, 40, 40)",rock,,,
"(600, 120, 40, 80)",rock,,,
"(600, 440, 40, 40)",rock,,,
"(600, 680, 40, 80)",river,,,
"(600, 300, 40, 40)",rock,,,
"(600, 20, 40, 80)",river,,,
"(600, 560, 40, 120)",river,,,
"(680, 580, 40, 40)",river,,,
"(680, 340, 40, 80)",rock,,,
"(680, 500, 40, 40)",river,,,
"(680, 200, 40, 80)",rock,,,
"(680, 640, 40, 40)",rock,,,
"(680, 40, 40, 120)",river,,,
"(680, 700, 40, 40)",rock,,,
"(680, 460, 40, 40)",rock,,,
"(760, 440, 40, 40)",river,,,
"(760, 40, 40, 40)",rock,,,
"(760, 180, 40, 80)",river,,,
"(760, 280, 40, 40)",river,,,
"(760, 680, 40, 120)",river,,,
"(760, 340, 40, 80)",rock,,,
"(760, 540, 40, 40)",river,,,
"(760, 500, 40, 40)",river,,,
"(840, 280, 40, 120)",river,,,
"(840, 460, 40, 40)",rock,,,
"(840, 200, 40, 40)",rock,,,
"(840, 240, 40, 40)",river,,,
"(840, 100, 40, 80)",river,,,
"(840, 660, 40, 40)",river,,,
"(840, 700, 40, 40)",rock,,,
"(840, 420, 40, 40)",rock,,,
