obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 300, 40, 40)",river,"(350, 50, 40, 20)","(650, 430, 20, 20)",4.0
"(120, 160, 40, 80)",river,"(190, 390, 40, 20)","(330, 30, 20, 20)",
"(120, 20, 40, 120)",river,"(650, 690, 40, 20)","(210, 550, 20, 20)",
"(120, 240, 40, 40)",rock,"(430, 530, 40, 20)","(470, 330, 20, 20)",
"(120, 500, 40, 40)",rock,,"(190, 710, 20, 20)",
"(120, 600, 40, 40)",river,,"(170, 250, 20, 20)",
"(120, 380, 40, 80)",river,,"(330, 690, 20, 20)",
"(120, 660, 40, 120)",river,,"(190, 430, 20, 20)",
"(200, 300, 40, 80)",rock,,"(710, 110, 20, 20)",
"(200, 620, 40, 80)",rock,,"(270, 130, 20, 20)",
"(200, 460, 40, 40)",river,,"(410, 30, 20, 20)",
"(200, 40, 40, 40)",river,,"(290, 670, 20, 20)",
"(200, 0, 40, 40)",rock,,,
"(200, 180, 40, 40)",rock,,,
"(200, 240, 40, 40)",rock,,,
"(200, 100, 40, 40)",rock,,,
"(280, 280, 40, 80)",river,,,
"(280, 380, 40, 80)",river,,,
"(280, 500, 40, 80)",river,,,
"(280, 80, 40, 40)",rock,,,
"(280, 700, 40, 120)",river,,,
"(280, 200, 40, 40)",river,,,
"(280, 580, 40, 40)",river,,,
"(280, 20, 40, 40)",rock,,,
"(360, 560, 40, 40)",rock,,,
"(360, 340, 40, 80)",rock,,,
"(360, 500, 40, 40)",river,,,
"(360, 300, 40, 40)",river,,,
"(360, 180, 40, 80)",rock,,,
"(360, 640, 40, 120)",river,,,
"(360, 80, 40, 80)",rock,,,
"(360, 420, 40, 80)",rock,,,
"(440, 40, 40, 40)",rock,,,
"(440, 80, 40, 40)",river,,,
"(440, 580, 40, 120)",river,,,
"(440, 180, 40, 80)",river,,,
"(440, 0, 40, 40)",rock,,,
"(440, 360, 40, 40)",rock,,,
"(440, 700, 40, 80)",rock,,,
"(440, 440, 40, 80)",rock,,,
"(520, 640, 40, 80)",rock,,,
"(520, 140, 40, 40)",rock,,,
"(520, 500, 40, 80)",rock,,,
"(520, 180, 40, 80)",rock,,,
"(520, 60, 40, 40)",rock,,,
"(520, 440, 40, 40)",rock,,,
"(520, 100, 40, 40)",river,,,
"(520, 0, 40, 40)",river,,,
"(600, 440, 40, 80)",river,,,
"(600, 160, 40, 40)",rock,,,
"(600, 220, 40, 80)",rock,,,
"(600, 640, 40, 40)",river,,,
"(600, 100, 40, 40)",rock,,,
"(600, 540, 40, 40)",rock,,,
"(600, 700, 40, 80)",rock,,,
"(600, 60, 40, 40)",rock,,,
"(680, 240, 40, 80)",river,,,
"(680, 160, 40, 40)",river,,,
"(680, 320, 40, 40)",rock,,,
"(680, 480, 40, 40)",rock,,,
"(680, 0, 40, 40)",rock,,,
"(680, 60, 40, 40)",river,,,
"(680, 360, 40, 40)",river,,,
"(680, 520, 40, 80)",river,,,
"(760, 660, 40, 120)",river,,,
"(760, 520, 40, 40)",rock,,,
"(760, 40, 40, 80)",rock,,,
"(760, 200, 40, 40)",rock,,,
"(760, 400, 40, 120)",river,,,
"(760, 580, 40, 80)",rock,,,
"(760, 360, 40, 40)",rock,,,
"(760, 280, 40, 40)",rock,,,
"(840, 600, 40, 40)",rock,,,
"(840, 20, 40, 80)",rock,,,
"(840, 440, 40, 40)",river,,,
"(840, 100, 40, 40)",rock,,,
"(840, 180, 40, 80)",river,,,
"(840, 280, 40, 120)",river,,,
"(840, 500, 40, 40)",rock,,,
"(840, 680, 40, 80)",river,,,
