obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 0, 40, 40)",rock,"(710, 750, 40, 20)","(510, 730, 20, 20)",4.0
"(120, 140, 40, 80)",rock,"(450, 130, 40, 20)","(490, 710, 20, 20)",
"(120, 240, 40, 40)",rock,"(230, 50, 40, 20)","(330, 270, 20, 20)",
"(120, 60, 40, 80)",rock,"(530, 670, 40, 20)","(710, 350, 20, 20)",
"(120, 620, 40, 80)",river,,"(490, 650, 20, 20)",
"(120, 300, 40, 40)",rock,,"(490, 270, 20, 20)",
"(120, 340, 40, 80)",river,,"(410, 470, 20, 20)",
"(120, 440, 40, 40)",river,,"(270, 270, 20, 20)",
"(200, 500, 40, 40)",rock,,"(390, 470, 20, 20)",
"(200, 100, 40, 120)",river,,"(630, 510, 20, 20)",
"(200, 440, 40, 40)",river,,"(330, 370, 20, 20)",
"(200, 300, 40, 40)",rock,,"(290, 150, 20, 20)",
"(200, 600, 40, 120)",river,,,
"(200, 0, 40, 40)",river,,,
"(200, 340, 40, 80)",rock,,,
"(200, 560, 40, 40)",rock,,,
"(280, 340, 40, 80)",rock,,,
"(280, 680, 40, 120)",river,,,
"(280, 300, 40, 40)",river,,,
"(280, 440, 40, 120)",river,,,
"(280, 220, 40, 40)",river,,,
"(280, 100, 40, 40)",rock,,,
"(280, 620, 40, 40)",rock,,,
"(280, 560, 40, 40)",river,,,
"(360, 0, 40, 80)",rock,,,
"(360, 560, 40, 120)",river,,,
"(360, 420, 40, 40)",river,,,
"(360, 340, 40, 80)",rock,,,
"(360, 280, 40, 40)",river,,,
"(360, 180, 40, 80)",river,,,
"(360, 100, 40, 80)",river,,,
"(360, 520, 40, 40)",rock,,,
"(440, 160, 40, 80)",rock,,,
"(440, 380, 40, 40)",rock,,,
"(440, 40, 40, 80)",river,,,
"(440, 320, 40, 40)",rock,,,
"(440, 420, 40, 80)",river,,,
"(440, 640, 40, 80)",rock,,,
"(440, 560, 40, 40)",rock,,,
"(440, 500, 40, 40)",rock,,,
"(520, 580, 40, 80)",rock,,,
"(520, 300, 40, 80)",river,,,
"(520, 520, 40, 40)",river,,,
"(520, 60, 40, 40)",river,,,
"(520, 380, 40, 120)",river,,,
"(520, 120, 40, 40)",rock,,,
"(520, 260, 40, 40)",rock,,,
"(520, 0, 40, 40)",rock,,,
"(600, 680, 40, 80)",rock,,,
"(600, 380, 40, 80)",river,,,
"(600, 240, 40, 40)",rock,,,
"(600, 300, 40, 80)",rock,,,
"(600, 120, 40, 40)",river,,,
"(600, 540, 40, 80)",rock,,,
"(600, 0, 40, 80)",rock,,,
"(600, 160, 40, 80)",river,,,
"(680, 640, 40, 40)",rock,,,
"(680, 560, 40, 80)",rock,,,
"(680, 680, 40, 40)",river,,,
"(680, 460, 40, 40)",river,,,
"(680, 40, 40, 40)",river,,,
"(680, 180, 40, 40)",river,,,
"(680, 380, 40, 40)",river,,,
"(680, 280, 40, 40)",rock,,,
"(760, 360, 40, 40)",rock,,,
"(760, 600, 40, 80)",rock,,,
"(760, 60, 40, 120)",river,,,
"(760, 500, 40, 40)",rock,,,
"(760, 200, 40, 40)",river,,,
"(760, 700, 40, 80)",river,,,
"(760, 540, 40, 40)",river,,,
"(760, 260, 40, 40)",river,,,
"(840, 340, 40, 40)",river,,,
"(840, 680, 40, 40)",rock,,,
"(840, 220, 40, 80)",river,,,
"(840, 100, 40, 80)",rock,,,
"(840, 400, 40, 40)",rock,,,
"(840, 560, 40, 80)",rock,,,
"(840, 300, 40, 40)",river,,,
"(840, 40, 40, 40)",rock,,,
