obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 680, 40, 120)",river,"(610, 230, 40, 20)","(170, 530, 20, 20)",4.0
"(120, 240, 40, 40)",rock,"(650, 430, 40, 20)","(630, 470, 20, 20)",
"(120, 540, 40, 80)",rock,"(270, 530, 40, 20)","(650, 50, 20, 20)",
"(120, 160, 40, 80)",river,"(290, 730, 40, 20)","(330, 530, 20, 20)",
"(120, 40, 40, 40)",river,,"(410, 650, 20, 20)",
"(120, 300, 40, 80)",river,,"(330, 770, 20, 20)",
"(120, 480, 40, 40)",river,,"(650, 390, 20, 20)",
"(120, 640, 40, 40)",river,,"(730, 250, 20, 20)",
"(200, 180, 40, 40)",rock,,"(250, 350, 20, 20)",
"(200, 520, 40, 40)",rock,,"(650, 550, 20, 20)",
"(200, 620, 40, 40)",rock,,"(210, 270, 20, 20)",
"(200, 300, 40, 40)",rock,,"(230, 350, 20, 20)",
"(200, 400, 40, 80)",rock,,,
"(200, 40, 40, 40)",rock,,,
"(200, 140, 40, 40)",rock,,,
"(200, 680, 40, 40)",rock,,,
"(280, 360, 40, 80)",rock,,,
"(280, 580, 40, 80)",rock,,,
"(280, 20, 40, 80)",rock,,,
"(280, 280, 40, 80)",rock,,,
"(280, 680, 40, 40)",rock,,,
"(280, 160, 40, 80)",river,,,
"(280, 120, 40, 40)",rock,,,
"(280, 440, 40, 80)",river,,,
"(360, 680, 40, 40)",river,,,
"(360, 480, 40, 80)",river,,,
"(360, 220, 40, 80)",river,,,
"(360, 0, 40, 80)",river,,,
"(360, 620, 40, 40)",river,,,
"(360, 120, 40, 80)",rock,,,
"(360, 300, 40, 120)",river,,,
"(360, 560, 40, 40)",rock,,,
"(440, 640, 40, 120)",river,,,
"(440, 60, 40, 120)",river,,,
"(440, 340, 40, 120)",river,,,
"(440, 180, 40, 40)",river,,,
"(440, 460, 40, 40)",rock,,,
"(440, 560, 40, 80)",rock,,,
"(440, 240, 40, 40)",rock,,,
"(440, 500, 40, 40)",rock,,,
"(520, 580, 40, 80)",rock,,,
"(520, 540, 40, 40)",river,,,
"(520, 260, 40, 40)",rock,,,
"(520, 680, 40, 40)",rock,,,
"(520, 80, 40, 80)",rock,,,
"(520, 440, 40, 80)",rock,,,
"(520, 300, 40, 120)",river,,,
"(520, 200, 40, 40)",rock,,,
"(600, 140, 40, 80)",rock,,,
"(600, 580, 40, 120)",river,,,
"(600, 380, 40, 80)",rock,,,
"(600, 280, 40, 80)",river,,,
"(600, 540, 40, 40)",river,,,
"(600, 700, 40, 40)",rock,,,
"(600, 40, 40, 80)",rock,,,
"(600, 500, 40, 40)",rock,,,
"(680, 460, 40, 40)",rock,,,
"(680, 120, 40, 80)",river,,,
"(680, 700, 40, 120)",river,,,
"(680, 600, 40, 80)",rock,,,
"(680, 240, 40, 80)",rock,,,
"(680, 360, 40, 40)",rock,,,
"(680, 0, 40, 80)",rock,,,
"(680, 520, 40, 40)",river,,,
"(760, 120, 40, 120)",river,,,
"(760, 540, 40, 40)",rock,,,
"(760, 320, 40, 40)",river,,,
"(760, 240, 40, 40)",river,,,
"(760, 380, 40, 120)",river,,,
"(760, 600, 40, 80)",river,,,
"(760, 700, 40, 40)",rock,,,
"(760, 500, 40, 40)",rock,,,
"(840, 280, 40, 40)",rock,,,
"(840, 20, 40, 40)",rock,,,
"(840, 620, 40, 40)",river,,,
"(840, 500, 40, 40)",river,,,
"(840, 380, 40, 40)",river,,,
"(840, 240, 40, 40)",river,,,
"(840, 420, 40, 80)",rock,,,
"(840, 60, 40, 120)",river,,,
