obstacle,treasure,fragment,difficulty,screen_size
"(120, 100, 40, 80)","(560, 360, 40, 20)","(410, 770, 20, 20)",4.0,"(800, 800)"
"(120, 460, 40, 80)","(280, 260, 40, 20)","(470, 30, 20, 20)",,
"(120, 640, 40, 80)","(560, 620, 40, 20)","(650, 770, 20, 20)",,
"(120, 200, 40, 80)","(480, 600, 40, 20)","(610, 250, 20, 20)",,
"(120, 240, 40, 40)",,"(650, 350, 20, 20)",,
"(120, 700, 40, 80)",,"(250, 430, 20, 20)",,
"(120, 600, 40, 40)",,"(270, 90, 20, 20)",,
"(120, 220, 40, 80)",,"(610, 170, 20, 20)",,
"(200, 120, 40, 40)",,"(570, 770, 20, 20)",,
"(200, 80, 40, 40)",,"(530, 510, 20, 20)",,
"(200, 120, 40, 80)",,"(330, 710, 20, 20)",,
"(200, 560, 40, 40)",,"(490, 370, 20, 20)",,
"(200, 480, 40, 120)",,,,
"(200, 360, 40, 120)",,,,
"(200, 340, 40, 80)",,,,
"(200, 480, 40, 80)",,,,
"(280, 340, 40, 80)",,,,
"(280, 280, 40, 40)",,,,
"(280, 600, 40, 120)",,,,
"(280, 700, 40, 80)",,,,
"(280, 320, 40, 80)",,,,
"(280, 20, 40, 40)",,,,
"(280, 400, 40, 80)",,,,
"(280, 580, 40, 80)",,,,
"(360, 520, 40, 40)",,,,
"(360, 600, 40, 40)",,,,
"(360, 340, 40, 40)",,,,
"(360, 40, 40, 120)",,,,
"(360, 240, 40, 80)",,,,
"(360, 700, 40, 80)",,,,
"(360, 380, 40, 40)",,,,
"(360, 420, 40, 120)",,,,
"(440, 60, 40, 40)",,,,
"(440, 240, 40, 120)",,,,
"(440, 460, 40, 80)",,,,
"(440, 180, 40, 40)",,,,
"(440, 220, 40, 40)",,,,
"(440, 400, 40, 40)",,,,
"(440, 660, 40, 40)",,,,
"(440, 340, 40, 40)",,,,
"(520, 600, 40, 80)",,,,
"(520, 280, 40, 80)",,,,
"(520, 360, 40, 40)",,,,
"(520, 280, 40, 80)",,,,
"(520, 260, 40, 40)",,,,
"(520, 360, 40, 40)",,,,
"(520, 280, 40, 80)",,,,
"(520, 280, 40, 80)",,,,
"(600, 40, 40, 40)",,,,
"(600, 20, 40, 40)",,,,
"(600, 700, 40, 40)",,,,
"(600, 500, 40, 120)",,,,
"(600, 200, 40, 40)",,,,
"(600, 520, 40, 80)",,,,
"(600, 600, 40, 40)",,,,
"(600, 700, 40, 40)",,,,
"(680, 300, 40, 80)",,,,
"(680, 520, 40, 80)",,,,
"(680, 420, 40, 40)",,,,
"(680, 560, 40, 40)",,,,
"(680, 640, 40, 120)",,,,
"(680, 40, 40, 120)",,,,
"(680, 320, 40, 80)",,,,
"(680, 360, 40, 120)",,,,
"(760, 460, 40, 120)",,,,
"(760, 540, 40, 80)",,,,
"(760, 20, 40, 40)",,,,
"(760, 400, 40, 40)",,,,
"(760, 560, 40, 40)",,,,
"(760, 20, 40, 80)",,,,
"(760, 600, 40, 120)",,,,
"(760, 580, 40, 80)",,,,
"(840, 460, 40, 80)",,,,
"(840, 40, 40, 80)",,,,
"(840, 420, 40, 120)",,,,
"(840, 140, 40, 40)",,,,
"(840, 140, 40, 40)",,,,
"(840, 20, 40, 40)",,,,
"(840, 60, 40, 40)",,,,
"(840, 500, 40, 40)",,,,
