obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 340, 40, 40)",rock,"(610, 410, 40, 20)","(590, 750, 20, 20)",4.0
"(120, 120, 40, 40)",river,"(190, 190, 40, 20)","(170, 290, 20, 20)",
"(120, 300, 40, 40)",rock,"(710, 770, 40, 20)","(330, 530, 20, 20)",
"(120, 380, 40, 120)",river,"(230, 190, 40, 20)","(650, 230, 20, 20)",
"(120, 40, 40, 80)",rock,,"(590, 410, 20, 20)",
"(120, 180, 40, 80)",rock,,"(650, 510, 20, 20)",
"(120, 640, 40, 120)",river,,"(250, 690, 20, 20)",
"(120, 600, 40, 40)",rock,,"(730, 90, 20, 20)",
"(200, 500, 40, 80)",river,,"(650, 630, 20, 20)",
"(200, 100, 40, 80)",river,,"(490, 570, 20, 20)",
"(200, 400, 40, 40)",rock,,"(410, 750, 20, 20)",
"(200, 640, 40, 120)",river,,"(250, 710, 20, 20)",
"(200, 60, 40, 40)",rock,,,
"(200, 320, 40, 80)",rock,,,
"(200, 600, 40, 40)",river,,,
"(200, 260, 40, 40)",river,,,
"(280, 140, 40, 40)",river,,,
"(280, 240, 40, 40)",rock,,,
"(280, 80, 40, 40)",rock,,,
"(280, 600, 40, 80)",rock,,,
"(280, 380, 40, 80)",river,,,
"(280, 40, 40, 40)",rock,,,
"(280, 680, 40, 80)",rock,,,
"(280, 200, 40, 40)",rock,,,
"(360, 460, 40, 80)",rock,,,
"(360, 140, 40, 120)",river,,,
"(360, 20, 40, 80)",rock,,,
"(360, 700, 40, 80)",river,,,
"(360, 320, 40, 40)",rock,,,
"(360, 620, 40, 80)",rock,,,
"(360, 260, 40, 40)",river,,,
"(360, 580, 40, 40)",rock,,,
"(440, 20, 40, 40)",river,,,
"(440, 100, 40, 80)",rock,,,
"(440, 540, 40, 40)",river,,,
"(440, 500, 40, 40)",rock,,,
"(440, 700, 40, 40)",river,,,
"(440, 220, 40, 120)",river,,,
"(440, 620, 40, 80)",rock,,,
"(440, 460, 40, 40)",river,,,
"(520, 220, 40, 40)",river,,,
"(520, 560, 40, 40)",rock,,,
"(520, 20, 40, 80)",river,,,
"(520, 320, 40, 40)",river,,,
"(520, 380, 40, 80)",rock,,,
"(520, 500, 40, 40)",river,,,
"(520, 100, 40, 40)",rock,,,
"(520, 680, 40, 40)",rock,,,
"(600, 80, 40, 80)",river,,,
"(600, 560, 40, 40)",river,,,
"(600, 440, 40, 40)",river,,,
"(600, 220, 40, 40)",rock,,,
"(600, 0, 40, 80)",rock,,,
"(600, 360, 40, 40)",rock,,,
"(600, 280, 40, 40)",rock,,,
"(600, 500, 40, 40)",rock,,,
"(680, 120, 40, 80)",river,,,
"(680, 220, 40, 120)",river,,,
"(680, 600, 40, 80)",rock,,,
"(680, 40, 40, 40)",river,,,
"(680, 500, 40, 40)",rock,,,
"(680, 380, 40, 40)",rock,,,
"(680, 460, 40, 40)",rock,,,
"(680, 560, 40, 40)",rock,,,
"(760, 680, 40, 80)",rock,,,
"(760, 520, 40, 80)",rock,,,
"(760, 100, 40, 40)",rock,,,
"(760, 20, 40, 80)",rock,,,
"(760, 380, 40, 120)",river,,,
"(760, 260, 40, 40)",rock,,,
"(760, 300, 40, 80)",rock,,,
"(760, 140, 40, 120)",river,,,
"(840, 680, 40, 80)",river,,,
"(840, 340, 40, 40)",river,,,
"(840, 40, 40, 40)",rock,,,
"(840, 200, 40, 80)",river,,,
"(840, 300, 40, 40)",river,,,
"(840, 80, 40, 40)",rock,,,
"(840, 500, 40, 120)",river,,,
"(840, 620, 40, 40)",rock,,,
