obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 80, 40, 80)",river,"(370, 190, 40, 20)","(330, 550, 20, 20)",4.0
"(120, 480, 40, 40)",rock,"(350, 390, 40, 20)","(170, 90, 20, 20)",
"(120, 620, 40, 40)",rock,"(710, 730, 40, 20)","(490, 710, 20, 20)",
"(120, 340, 40, 80)",rock,"(230, 490, 40, 20)","(390, 250, 20, 20)",
"(120, 260, 40, 40)",river,,"(250, 650, 20, 20)",
"(120, 160, 40, 40)",rock,,"(150, 750, 20, 20)",
"(120, 20, 40, 40)",river,,"(730, 550, 20, 20)",
"(120, 200, 40, 40)",river,,"(410, 610, 20, 20)",
"(200, 560, 40, 80)",rock,,"(490, 330, 20, 20)",
"(200, 280, 40, 40)",rock,,"(330, 290, 20, 20)",
"(200, 120, 40, 120)",river,,"(330, 350, 20, 20)",
"(200, 340, 40, 120)",river,,"(430, 610, 20, 20)",
"(200, 60, 40, 40)",river,,,
"(200, 660, 40, 120)",river,,,
"(200, 20, 40, 40)",rock,,,
"(200, 520, 40, 40)",rock,,,
"(280, 660, 40, 120)",river,,,
"(280, 240, 40, 40)",rock,,,
"(280, 100, 40, 80)",rock,,,
"(280, 380, 40, 120)",river,,,
"(280, 580, 40, 40)",rock,,,
"(280, 40, 40, 40)",river,,,
"(280, 500, 40, 80)",rock,,,
"(280, 0, 40, 40)",rock,,,
"(360, 480, 40, 40)",river,,,
"(360, 440, 40, 40)",rock,,,
"(360, 560, 40, 40)",rock,,,
"(360, 40, 40, 40)",river,,,
"(360, 100, 40, 80)",rock,,,
"(360, 320, 40, 40)",rock,,,
"(360, 660, 40, 120)",river,,,
"(360, 620, 40, 40)",rock,,,
"(440, 480, 40, 120)",river,,,
"(440, 40, 40, 80)",river,,,
"(440, 680, 40, 120)",river,,,
"(440, 240, 40, 120)",river,,,
"(440, 360, 40, 80)",rock,,,
"(440, 200, 40, 40)",river,,,
"(440, 140, 40, 40)",rock,,,
"(440, 0, 40, 40)",rock,,,
"(520, 300, 40, 80)",river,,,
"(520, 400, 40, 40)",rock,,,
"(520, 480, 40, 40)",rock,,,
"(520, 220, 40, 40)",river,,,
"(520, 620, 40, 120)",river,,,
"(520, 520, 40, 80)",rock,,,
"(520, 140, 40, 40)",river,,,
"(520, 180, 40, 40)",rock,,,
"(600, 40, 40, 80)",rock,,,
"(600, 120, 40, 40)",rock,,,
"(600, 180, 40, 80)",rock,,,
"(600, 440, 40, 80)",river,,,
"(600, 600, 40, 120)",river,,,
"(600, 260, 40, 120)",river,,,
"(600, 520, 40, 40)",rock,,,
"(600, 560, 40, 40)",rock,,,
"(680, 480, 40, 120)",river,,,
"(680, 160, 40, 120)",river,,,
"(680, 640, 40, 80)",rock,,,
"(680, 280, 40, 80)",rock,,,
"(680, 380, 40, 40)",river,,,
"(680, 20, 40, 80)",river,,,
"(680, 100, 40, 40)",river,,,
"(680, 420, 40, 40)",rock,,,
"(760, 460, 40, 120)",river,,,
"(760, 600, 40, 80)",river,,,
"(760, 120, 40, 80)",rock,,,
"(760, 220, 40, 40)",rock,,,
"(760, 700, 40, 40)",rock,,,
"(760, 300, 40, 120)",river,,,
"(760, 60, 40, 40)",rock,,,
"(760, 0, 40, 40)",rock,,,
"(840, 600, 40, 120)",river,,,
"(840, 520, 40, 40)",river,,,
"(840, 60, 40, 80)",rock,,,
"(840, 260, 40, 40)",rock,,,
"(840, 360, 40, 80)",rock,,,
"(840, 0, 40, 40)",rock,,,
"(840, 200, 40, 40)",rock,,,
"(840, 320, 40, 40)",rock,,,
