obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 560, 120, 120)",river,"(250, 530, 40, 20)","(650, 310, 20, 20)",2.0
"(360, 440, 120, 120)",rock,"(290, 750, 40, 20)","(230, 350, 20, 20)",
"(360, 180, 120, 120)",rock,,"(250, 730, 20, 20)",
"(360, 600, 120, 240)",rock,,"(270, 350, 20, 20)",
"(360, 40, 120, 120)",rock,,"(310, 30, 20, 20)",
"(520, 320, 120, 120)",rock,,"(570, 70, 20, 20)",
"(520, 620, 120, 240)",rock,,,
"(520, 200, 120, 120)",river,,,
"(680, 620, 120, 120)",rock,,,
"(680, 480, 120, 120)",river,,,
"(680, 180, 120, 120)",river,,,
"(680, 60, 120, 120)",rock,,,
"(840, 600, 120, 240)",rock,,,
"(840, 200, 120, 240)",river,,,
