obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 20, 40, 40)",rock,"(210, 550, 40, 20)","(730, 230, 20, 20)",4.0
"(120, 140, 40, 40)",rock,"(510, 770, 40, 20)","(570, 310, 20, 20)",
"(120, 400, 40, 40)",rock,"(250, 770, 40, 20)","(150, 350, 20, 20)",
"(120, 560, 40, 120)",river,"(350, 210, 40, 20)","(250, 390, 20, 20)",
"(120, 300, 40, 40)",rock,,"(770, 330, 20, 20)",
"(120, 220, 40, 40)",river,,"(710, 450, 20, 20)",
"(120, 180, 40, 40)",river,,"(150, 490, 20, 20)",
"(120, 700, 40, 40)",rock,,"(170, 70, 20, 20)",
"(200, 300, 40, 80)",river,,"(330, 730, 20, 20)",
"(200, 380, 40, 40)",river,,"(170, 370, 20, 20)",
"(200, 680, 40, 40)",rock,,"(570, 390, 20, 20)",
"(200, 120, 40, 40)",rock,,"(490, 630, 20, 20)",
"(200, 480, 40, 40)",rock,,,
"(200, 580, 40, 80)",rock,,,
"(200, 20, 40, 80)",river,,,
"(200, 160, 40, 120)",river,,,
"(280, 680, 40, 40)",river,,,
"(280, 160, 40, 80)",rock,,,
"(280, 540, 40, 120)",river,,,
"(280, 400, 40, 80)",river,,,
"(280, 280, 40, 40)",rock,,,
"(280, 20, 40, 80)",rock,,,
"(280, 340, 40, 40)",rock,,,
"(280, 480, 40, 40)",river,,,
"(360, 680, 40, 80)",rock,,,
"(360, 380, 40, 80)",rock,,,
"(360, 480, 40, 80)",river,,,
"(360, 560, 40, 120)",river,,,
"(360, 0, 40, 40)",river,,,
"(360, 300, 40, 80)",rock,,,
"(360, 160, 40, 40)",river,,,
"(360, 80, 40, 80)",rock,,,
"(440, 380, 40, 80)",river,,,
"(440, 220, 40, 40)",river,,,
"(440, 660, 40, 80)",rock,,,
"(440, 520, 40, 80)",rock,,,
"(440, 40, 40, 80)",rock,,,
"(440, 280, 40, 40)",rock,,,
"(440, 620, 40, 40)",rock,,,
"(440, 480, 40, 40)",rock,,,
"(520, 20, 40, 80)",rock,,,
"(520, 580, 40, 40)",rock,,,
"(520, 260, 40, 80)",river,,,
"(520, 360, 40, 80)",rock,,,
"(520, 120, 40, 80)",rock,,,
"(520, 640, 40, 80)",rock,,,
"(520, 440, 40, 40)",rock,,,
"(520, 520, 40, 40)",river,,,
"(600, 480, 40, 120)",river,,,
"(600, 180, 40, 80)",river,,,
"(600, 300, 40, 40)",rock,,,
"(600, 600, 40, 80)",rock,,,
"(600, 0, 40, 80)",river,,,
"(600, 680, 40, 80)",river,,,
"(600, 120, 40, 40)",river,,,
"(600, 380, 40, 80)",rock,,,
"(680, 0, 40, 80)",rock,,,
"(680, 560, 40, 40)",rock,,,
"(680, 320, 40, 40)",river,,,
"(680, 180, 40, 40)",rock,,,
"(680, 700, 40, 40)",rock,,,
"(680, 500, 40, 40)",river,,,
"(680, 280, 40, 40)",rock,,,
"(680, 100, 40, 80)",river,,,
"(760, 220, 40, 80)",river,,,
"(760, 520, 40, 120)",river,,,
"(760, 80, 40, 80)",river,,,
"(760, 40, 40, 40)",river,,,
"(760, 680, 40, 40)",river,,,
"(760, 360, 40, 40)",river,,,
"(760, 400, 40, 120)",river,,,
"(760, 180, 40, 40)",rock,,,
"(840, 40, 40, 120)",river,,,
"(840, 400, 40, 40)",river,,,
"(840, 340, 40, 40)",rock,,,
"(840, 560, 40, 80)",rock,,,
"(840, 220, 40, 80)",rock,,,
"(840, 520, 40, 40)",rock,,,
"(840, 180, 40, 40)",river,,,
"(840, 680, 40, 80)",rock,,,
