obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 700, 40, 80)",river,"(310, 470, 40, 20)","(250, 450, 20, 20)",4.0
"(120, 280, 40, 40)",river,"(530, 730, 40, 20)","(490, 510, 20, 20)",
"(120, 40, 40, 40)",rock,"(270, 110, 40, 20)","(170, 270, 20, 20)",
"(120, 640, 40, 40)",river,"(690, 70, 40, 20)","(610, 770, 20, 20)",
"(120, 120, 40, 40)",rock,,"(730, 490, 20, 20)",
"(120, 420, 40, 80)",river,,"(650, 350, 20, 20)",
"(120, 320, 40, 80)",rock,,"(310, 90, 20, 20)",
"(120, 500, 40, 80)",river,,"(710, 490, 20, 20)",
"(200, 100, 40, 120)",river,,"(250, 730, 20, 20)",
"(200, 0, 40, 40)",river,,"(390, 610, 20, 20)",
"(200, 640, 40, 120)",river,,"(270, 290, 20, 20)",
"(200, 360, 40, 40)",rock,,"(490, 650, 20, 20)",
"(200, 260, 40, 80)",river,,,
"(200, 480, 40, 80)",river,,,
"(200, 440, 40, 40)",rock,,,
"(200, 400, 40, 40)",rock,,,
"(280, 340, 40, 80)",river,,,
"(280, 180, 40, 40)",rock,,,
"(280, 660, 40, 120)",river,,,
"(280, 560, 40, 40)",river,,,
"(280, 520, 40, 40)",river,,,
"(280, 40, 40, 40)",rock,,,
"(280, 220, 40, 40)",river,,,
"(280, 600, 40, 40)",rock,,,
"(360, 360, 40, 80)",rock,,,
"(360, 440, 40, 40)",river,,,
"(360, 280, 40, 80)",rock,,,
"(360, 520, 40, 40)",river,,,
"(360, 700, 40, 40)",rock,,,
"(360, 160, 40, 40)",rock,,,
"(360, 0, 40, 120)",river,,,
"(360, 200, 40, 80)",river,,,
"(440, 680, 40, 40)",rock,,,
"(440, 480, 40, 120)",river,,,
"(440, 600, 40, 80)",rock,,,
"(440, 120, 40, 80)",rock,,,
"(440, 320, 40, 120)",river,,,
"(440, 60, 40, 40)",rock,,,
"(440, 0, 40, 40)",rock,,,
"(440, 200, 40, 40)",river,,,
"(520, 340, 40, 80)",rock,,,
"(520, 660, 40, 40)",rock,,,
"(520, 480, 40, 40)",rock,,,
"(520, 0, 40, 80)",rock,,,
"(520, 240, 40, 40)",rock,,,
"(520, 600, 40, 40)",rock,,,
"(520, 140, 40, 80)",rock,,,
"(520, 280, 40, 40)",rock,,,
"(600, 20, 40, 80)",rock,,,
"(600, 200, 40, 40)",rock,,,
"(600, 640, 40, 80)",rock,,,
"(600, 300, 40, 80)",rock,,,
"(600, 120, 40, 40)",rock,,,
"(600, 480, 40, 120)",river,,,
"(600, 420, 40, 40)",rock,,,
"(600, 240, 40, 40)",rock,,,
"(680, 300, 40, 40)",rock,,,
"(680, 100, 40, 80)",rock,,,
"(680, 680, 40, 40)",rock,,,
"(680, 400, 40, 80)",rock,,,
"(680, 600, 40, 40)",rock,,,
"(680, 340, 40, 40)",rock,,,
"(680, 240, 40, 40)",rock,,,
"(680, 520, 40, 40)",rock,,,
"(760, 320, 40, 40)",rock,,,
"(760, 680, 40, 120)",river,,,
"(760, 600, 40, 40)",river,,,
"(760, 40, 40, 40)",rock,,,
"(760, 140, 40, 80)",rock,,,
"(760, 480, 40, 40)",river,,,
"(760, 520, 40, 40)",rock,,,
"(760, 400, 40, 40)",river,,,
"(840, 680, 40, 40)",river,,,
"(840, 20, 40, 40)",rock,,,
"(840, 580, 40, 80)",rock,,,
"(840, 320, 40, 40)",river,,,
"(840, 140, 40, 80)",rock,,,
"(840, 420, 40, 80)",rock,,,
"(840, 520, 40, 40)",river,,,
"(840, 60, 40, 40)",rock,,,
