obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 560, 120, 360)",river,"(390, 430, 40, 20)","(490, 370, 20, 20)",2.0
"(200, 180, 120, 240)",rock,"(250, 450, 40, 20)","(370, 730, 20, 20)",
"(360, 20, 120, 240)",rock,,"(650, 50, 20, 20)",
"(520, 240, 120, 240)",river,,"(630, 490, 20, 20)",
"(520, 640, 120, 120)",rock,,"(650, 150, 20, 20)",
"(520, 120, 120, 120)",rock,,"(650, 430, 20, 20)",
"(680, 140, 120, 240)",river,,,
"(680, 460, 120, 360)",river,,,
"(840, 300, 120, 120)",rock,,,
"(840, 460, 120, 120)",rock,,,
"(840, 600, 120, 120)",rock,,,
"(840, 120, 120, 120)",rock,,,
