obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 360, 120, 240)",rock,"(390, 770, 40, 20)","(750, 30, 20, 20)",2.0
"(200, 200, 120, 120)",rock,"(310, 130, 40, 20)","(670, 190, 20, 20)",
"(200, 620, 120, 240)",river,,"(770, 250, 20, 20)",
"(360, 600, 120, 120)",rock,,"(330, 310, 20, 20)",
"(360, 340, 120, 120)",river,,"(350, 750, 20, 20)",
"(360, 80, 120, 120)",river,,"(370, 290, 20, 20)",
"(520, 400, 120, 240)",rock,,,
"(520, 140, 120, 120)",rock,,,
"(520, 700, 120, 360)",river,,,
"(520, 20, 120, 120)",rock,,,
"(680, 380, 120, 240)",river,,,
"(680, 660, 120, 120)",rock,,,
"(840, 140, 120, 240)",rock,,,
"(840, 380, 120, 240)",river,,,
