obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 600, 120, 120)",rock,"(330, 270, 40, 20)","(590, 670, 20, 20)",2.0
"(200, 340, 120, 120)",rock,"(410, 470, 40, 20)","(450, 270, 20, 20)",
"(200, 140, 120, 120)",rock,,"(530, 50, 20, 20)",
"(360, 520, 120, 120)",rock,,"(690, 250, 20, 20)",
"(360, 640, 120, 120)",rock,,"(550, 210, 20, 20)",
"(360, 0, 120, 240)",rock,,"(430, 330, 20, 20)",
"(520, 240, 120, 120)",river,,,
"(520, 400, 120, 120)",river,,,
"(520, 80, 120, 120)",rock,,,
"(680, 560, 120, 240)",river,,,
"(680, 300, 120, 240)",river,,,
"(840, 460, 120, 120)",rock,,,
"(840, 180, 120, 240)",rock,,,
"(840, 60, 120, 120)",river,,,
