obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 420, 40, 120)",river,"(230, 710, 40, 20)","(650, 530, 20, 20)",4.0
"(120, 240, 40, 80)",rock,"(590, 750, 40, 20)","(470, 230, 20, 20)",
"(120, 160, 40, 40)",river,"(310, 610, 40, 20)","(410, 250, 20, 20)",
"(120, 640, 40, 80)",river,"(410, 390, 40, 20)","(670, 730, 20, 20)",
"(120, 60, 40, 80)",rock,,"(170, 530, 20, 20)",
"(120, 340, 40, 40)",rock,,"(310, 750, 20, 20)",
"(120, 600, 40, 40)",rock,,"(390, 630, 20, 20)",
"(120, 0, 40, 40)",river,,"(750, 750, 20, 20)",
"(200, 540, 40, 80)",rock,,"(650, 570, 20, 20)",
"(200, 80, 40, 80)",rock,,"(570, 190, 20, 20)",
"(200, 380, 40, 40)",river,,"(750, 230, 20, 20)",
"(200, 320, 40, 40)",rock,,"(250, 250, 20, 20)",
"(200, 200, 40, 80)",rock,,,
"(200, 640, 40, 40)",rock,,,
"(200, 40, 40, 40)",rock,,,
"(200, 460, 40, 40)",rock,,,
"(280, 640, 40, 40)",rock,,,
"(280, 80, 40, 40)",rock,,,
"(280, 300, 40, 40)",rock,,,
"(280, 360, 40, 120)",river,,,
"(280, 200, 40, 40)",river,,,
"(280, 0, 40, 80)",rock,,,
"(280, 680, 40, 40)",rock,,,
"(280, 520, 40, 40)",rock,,,
"(360, 340, 40, 80)",river,,,
"(360, 480, 40, 40)",rock,,,
"(360, 540, 40, 80)",river,,,
"(360, 700, 40, 80)",river,,,
"(360, 260, 40, 80)",rock,,,
"(360, 80, 40, 40)",rock,,,
"(360, 140, 40, 80)",rock,,,
"(360, 660, 40, 40)",rock,,,
"(440, 120, 40, 80)",river,,,
"(440, 420, 40, 80)",river,,,
"(440, 260, 40, 80)",rock,,,
"(440, 40, 40, 40)",rock,,,
"(440, 700, 40, 40)",river,,,
"(440, 600, 40, 80)",rock,,,
"(440, 560, 40, 40)",river,,,
"(440, 80, 40, 40)",rock,,,
"(520, 420, 40, 40)",rock,,,
"(520, 160, 40, 120)",river,,,
"(520, 620, 40, 40)",rock,,,
"(520, 60, 40, 40)",rock,,,
"(520, 700, 40, 80)",river,,,
"(520, 580, 40, 40)",rock,,,
"(520, 460, 40, 80)",rock,,,
"(520, 340, 40, 80)",river,,,
"(600, 120, 40, 80)",rock,,,
"(600, 240, 40, 80)",rock,,,
"(600, 640, 40, 80)",river,,,
"(600, 340, 40, 40)",rock,,,
"(600, 580, 40, 40)",rock,,,
"(600, 0, 40, 120)",river,,,
"(600, 460, 40, 120)",river,,,
"(600, 200, 40, 40)",rock,,,
"(680, 240, 40, 40)",rock,,,
"(680, 480, 40, 80)",river,,,
"(680, 300, 40, 40)",rock,,,
"(680, 680, 40, 40)",river,,,
"(680, 560, 40, 80)",rock,,,
"(680, 20, 40, 40)",river,,,
"(680, 400, 40, 80)",rock,,,
"(680, 80, 40, 80)",rock,,,
"(760, 480, 40, 80)",rock,,,
"(760, 40, 40, 120)",river,,,
"(760, 640, 40, 40)",river,,,
"(760, 180, 40, 40)",river,,,
"(760, 580, 40, 40)",river,,,
"(760, 320, 40, 40)",rock,,,
"(760, 0, 40, 40)",river,,,
"(760, 420, 40, 40)",rock,,,
"(840, 40, 40, 80)",river,,,
"(840, 220, 40, 120)",river,,,
"(840, 360, 40, 40)",river,,,
"(840, 460, 40, 80)",rock,,,
"(840, 120, 40, 80)",rock,,,
"(840, 640, 40, 40)",river,,,
"(840, 700, 40, 80)",river,,,
"(840, 600, 40, 40)",rock,,,
