obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 80, 40, 80)",river,"(390, 630, 40, 20)","(250, 650, 20, 20)",4.0
"(120, 260, 40, 80)",rock,"(690, 770, 40, 20)","(710, 730, 20, 20)",
"(120, 600, 40, 40)",river,"(650, 90, 40, 20)","(330, 630, 20, 20)",
"(120, 420, 40, 40)",river,"(430, 430, 40, 20)","(170, 510, 20, 20)",
"(120, 660, 40, 80)",river,,"(610, 630, 20, 20)",
"(120, 500, 40, 40)",river,,"(410, 690, 20, 20)",
"(120, 340, 40, 40)",river,,"(570, 330, 20, 20)",
"(120, 20, 40, 40)",rock,,"(730, 50, 20, 20)",
"(200, 160, 40, 80)",rock,,"(250, 510, 20, 20)",
"(200, 320, 40, 80)",rock,,"(250, 210, 20, 20)",
"(200, 560, 40, 80)",rock,,"(290, 730, 20, 20)",
"(200, 400, 40, 80)",rock,,"(350, 370, 20, 20)",
"(200, 60, 40, 40)",rock,,,
"(200, 0, 40, 40)",river,,,
"(200, 480, 40, 80)",river,,,
"(200, 120, 40, 40)",rock,,,
"(280, 360, 40, 40)",rock,,,
"(280, 580, 40, 80)",rock,,,
"(280, 260, 40, 40)",rock,,,
"(280, 20, 40, 80)",river,,,
"(280, 200, 40, 40)",rock,,,
"(280, 480, 40, 80)",rock,,,
"(280, 680, 40, 40)",rock,,,
"(280, 320, 40, 40)",rock,,,
"(360, 580, 40, 40)",rock,,,
"(360, 120, 40, 80)",rock,,,
"(360, 40, 40, 40)",rock,,,
"(360, 240, 40, 40)",rock,,,
"(360, 660, 40, 80)",rock,,,
"(360, 400, 40, 40)",rock,,,
"(360, 520, 40, 40)",river,,,
"(360, 280, 40, 80)",rock,,,
"(440, 140, 40, 120)",river,,,
"(440, 660, 40, 80)",rock,,,
"(440, 500, 40, 80)",river,,,
"(440, 60, 40, 40)",rock,,,
"(440, 260, 40, 40)",river,,,
"(440, 580, 40, 40)",rock,,,
"(440, 620, 40, 40)",rock,,,
"(440, 20, 40, 40)",rock,,,
"(520, 600, 40, 80)",river,,,
"(520, 420, 40, 40)",rock,,,
"(520, 480, 40, 80)",river,,,
"(520, 320, 40, 80)",river,,,
"(520, 80, 40, 40)",rock,,,
"(520, 220, 40, 80)",rock,,,
"(520, 20, 40, 40)",rock,,,
"(520, 140, 40, 80)",rock,,,
"(600, 120, 40, 80)",river,,,
"(600, 220, 40, 40)",river,,,
"(600, 300, 40, 40)",river,,,
"(600, 540, 40, 80)",river,,,
"(600, 700, 40, 80)",rock,,,
"(600, 400, 40, 120)",river,,,
"(600, 0, 40, 80)",rock,,,
"(600, 340, 40, 40)",river,,,
"(680, 200, 40, 120)",river,,,
"(680, 460, 40, 80)",rock,,,
"(680, 120, 40, 40)",rock,,,
"(680, 600, 40, 40)",river,,,
"(680, 360, 40, 40)",rock,,,
"(680, 400, 40, 40)",rock,,,
"(680, 40, 40, 40)",rock,,,
"(680, 640, 40, 40)",rock,,,
"(760, 420, 40, 80)",river,,,
"(760, 540, 40, 40)",river,,,
"(760, 680, 40, 80)",river,,,
"(760, 160, 40, 80)",rock,,,
"(760, 380, 40, 40)",river,,,
"(760, 120, 40, 40)",rock,,,
"(760, 580, 40, 80)",rock,,,
"(760, 40, 40, 80)",rock,,,
"(840, 380, 40, 80)",rock,,,
"(840, 40, 40, 120)",river,,,
"(840, 500, 40, 120)",river,,,
"(840, 280, 40, 80)",river,,,
"(840, 680, 40, 40)",rock,,,
"(840, 180, 40, 80)",rock,,,
"(840, 640, 40, 40)",rock,,,
"(840, 0, 40, 40)",rock,,,
