obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 400, 120, 240)",rock,"(330, 630, 40, 20)","(730, 610, 20, 20)",2.0
"(200, 280, 120, 120)",river,"(710, 250, 40, 20)","(690, 290, 20, 20)",
"(200, 0, 120, 240)",river,,"(450, 590, 20, 20)",
"(360, 660, 120, 240)",rock,,"(710, 370, 20, 20)",
"(360, 100, 120, 240)",river,,"(550, 110, 20, 20)",
"(520, 300, 120, 240)",rock,,"(390, 570, 20, 20)",
"(520, 680, 120, 120)",rock,,,
"(520, 180, 120, 120)",river,,,
"(520, 560, 120, 120)",rock,,,
"(680, 0, 120, 240)",rock,,,
"(680, 480, 120, 120)",river,,,
"(840, 0, 120, 240)",rock,,,
"(840, 700, 120, 240)",rock,,,
"(840, 260, 120, 120)",rock,,,
"(840, 520, 120, 120)",rock,,,
