obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 240, 40, 120)",river,"(430, 50, 40, 20)","(570, 130, 20, 20)",4.0
"(120, 540, 40, 40)",rock,"(570, 230, 40, 20)","(510, 670, 20, 20)",
"(120, 40, 40, 120)",river,"(550, 750, 40, 20)","(770, 70, 20, 20)",
"(120, 660, 40, 40)",rock,"(150, 470, 40, 20)","(210, 210, 20, 20)",
"(120, 700, 40, 40)",rock,,"(330, 130, 20, 20)",
"(120, 500, 40, 40)",rock,,"(170, 290, 20, 20)",
"(120, 620, 40, 40)",river,,"(410, 210, 20, 20)",
"(120, 400, 40, 40)",rock,,"(250, 190, 20, 20)",
"(200, 420, 40, 120)",river,,"(730, 390, 20, 20)",
"(200, 260, 40, 40)",river,,"(250, 590, 20, 20)",
"(200, 0, 40, 40)",river,,"(270, 750, 20, 20)",
"(200, 600, 40, 80)",river,,"(250, 430, 20, 20)",
"(200, 160, 40, 40)",river,,,
"(200, 340, 40, 80)",rock,,,
"(200, 80, 40, 40)",rock,,,
"(200, 680, 40, 80)",rock,,,
"(280, 240, 40, 80)",rock,,,
"(280, 580, 40, 80)",rock,,,
"(280, 360, 40, 40)",river,,,
"(280, 40, 40, 80)",river,,,
"(280, 480, 40, 40)",rock,,,
"(280, 120, 40, 80)",river,,,
"(280, 200, 40, 40)",rock,,,
"(280, 320, 40, 40)",rock,,,
"(360, 540, 40, 80)",river,,,
"(360, 680, 40, 80)",river,,,
"(360, 460, 40, 80)",river,,,
"(360, 0, 40, 80)",river,,,
"(360, 620, 40, 40)",rock,,,
"(360, 300, 40, 40)",river,,,
"(360, 360, 40, 80)",rock,,,
"(360, 120, 40, 80)",river,,,
"(440, 200, 40, 40)",rock,,,
"(440, 280, 40, 120)",river,,,
"(440, 680, 40, 120)",river,,,
"(440, 400, 40, 40)",river,,,
"(440, 0, 40, 40)",rock,,,
"(440, 580, 40, 80)",rock,,,
"(440, 440, 40, 40)",rock,,,
"(440, 100, 40, 40)",rock,,,
"(520, 380, 40, 80)",river,,,
"(520, 0, 40, 80)",rock,,,
"(520, 120, 40, 80)",rock,,,
"(520, 580, 40, 40)",river,,,
"(520, 300, 40, 40)",rock,,,
"(520, 480, 40, 40)",rock,,,
"(520, 80, 40, 40)",river,,,
"(520, 240, 40, 40)",rock,,,
"(600, 500, 40, 40)",rock,,,
"(600, 700, 40, 40)",rock,,,
"(600, 260, 40, 40)",rock,,,
"(600, 600, 40, 40)",rock,,,
"(600, 60, 40, 80)",rock,,,
"(600, 0, 40, 40)",river,,,
"(600, 420, 40, 40)",river,,,
"(600, 140, 40, 40)",rock,,,
"(680, 240, 40, 40)",river,,,
"(680, 500, 40, 80)",rock,,,
"(680, 20, 40, 80)",river,,,
"(680, 580, 40, 80)",rock,,,
"(680, 680, 40, 40)",rock,,,
"(680, 160, 40, 80)",river,,,
"(680, 280, 40, 40)",rock,,,
"(680, 400, 40, 40)",river,,,
"(760, 100, 40, 120)",river,,,
"(760, 400, 40, 40)",river,,,
"(760, 220, 40, 120)",river,,,
"(760, 560, 40, 120)",river,,,
"(760, 680, 40, 40)",river,,,
"(760, 20, 40, 40)",rock,,,
"(760, 460, 40, 40)",river,,,
"(760, 340, 40, 40)",river,,,
"(840, 660, 40, 40)",river,,,
"(840, 480, 40, 80)",rock,,,
"(840, 240, 40, 80)",river,,,
"(840, 380, 40, 80)",rock,,,
"(840, 60, 40, 40)",rock,,,
"(840, 180, 40, 40)",rock,,,
"(840, 620, 40, 40)",river,,,
"(840, 700, 40, 80)",rock,,,
