obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 260, 40, 120)",river,"(190, 670, 40, 20)","(370, 510, 20, 20)",4.0
"(120, 620, 40, 40)",rock,"(470, 750, 40, 20)","(170, 450, 20, 20)",
"(120, 580, 40, 40)",rock,"(290, 250, 40, 20)","(570, 430, 20, 20)",
"(120, 540, 40, 40)",river,"(670, 730, 40, 20)","(410, 250, 20, 20)",
"(120, 60, 40, 80)",rock,,"(710, 750, 20, 20)",
"(120, 20, 40, 40)",rock,,"(730, 770, 20, 20)",
"(120, 700, 40, 40)",rock,,"(610, 730, 20, 20)",
"(120, 160, 40, 80)",rock,,"(430, 350, 20, 20)",
"(200, 80, 40, 80)",river,,"(250, 390, 20, 20)",
"(200, 160, 40, 80)",rock,,"(770, 750, 20, 20)",
"(200, 360, 40, 40)",river,,"(570, 470, 20, 20)",
"(200, 500, 40, 80)",rock,,"(650, 730, 20, 20)",
"(200, 580, 40, 40)",rock,,,
"(200, 620, 40, 40)",rock,,,
"(200, 20, 40, 40)",rock,,,
"(200, 240, 40, 40)",river,,,
"(280, 80, 40, 120)",river,,,
"(280, 280, 40, 40)",river,,,
"(280, 600, 40, 80)",river,,,
"(280, 560, 40, 40)",rock,,,
"(280, 680, 40, 80)",rock,,,
"(280, 340, 40, 40)",rock,,,
"(280, 420, 40, 40)",river,,,
"(280, 480, 40, 80)",rock,,,
"(360, 220, 40, 40)",rock,,,
"(360, 340, 40, 40)",rock,,,
"(360, 460, 40, 40)",rock,,,
"(360, 700, 40, 80)",rock,,,
"(360, 180, 40, 40)",rock,,,
"(360, 580, 40, 40)",rock,,,
"(360, 40, 40, 40)",rock,,,
"(360, 260, 40, 80)",rock,,,
"(440, 580, 40, 40)",river,,,
"(440, 20, 40, 40)",river,,,
"(440, 460, 40, 40)",rock,,,
"(440, 380, 40, 80)",river,,,
"(440, 620, 40, 80)",rock,,,
"(440, 240, 40, 40)",rock,,,
"(440, 120, 40, 120)",river,,,
"(440, 520, 40, 40)",river,,,
"(520, 400, 40, 40)",rock,,,
"(520, 180, 40, 40)",rock,,,
"(520, 680, 40, 80)",rock,,,
"(520, 460, 40, 40)",rock,,,
"(520, 80, 40, 80)",river,,,
"(520, 240, 40, 40)",rock,,,
"(520, 620, 40, 40)",rock,,,
"(520, 280, 40, 40)",rock,,,
"(600, 640, 40, 80)",river,,,
"(600, 120, 40, 80)",rock,,,
"(600, 200, 40, 40)",rock,,,
"(600, 540, 40, 80)",rock,,,
"(600, 320, 40, 40)",river,,,
"(600, 440, 40, 80)",rock,,,
"(600, 400, 40, 40)",river,,,
"(600, 260, 40, 40)",river,,,
"(680, 360, 40, 80)",rock,,,
"(680, 180, 40, 120)",river,,,
"(680, 560, 40, 40)",river,,,
"(680, 40, 40, 80)",rock,,,
"(680, 320, 40, 40)",rock,,,
"(680, 460, 40, 80)",rock,,,
"(680, 640, 40, 40)",rock,,,
"(680, 120, 40, 40)",rock,,,
"(760, 520, 40, 80)",rock,,,
"(760, 640, 40, 80)",river,,,
"(760, 280, 40, 40)",river,,,
"(760, 160, 40, 80)",rock,,,
"(760, 60, 40, 80)",rock,,,
"(760, 360, 40, 120)",river,,,
"(760, 0, 40, 40)",rock,,,
"(760, 480, 40, 40)",rock,,,
"(840, 180, 40, 80)",rock,,,
"(840, 620, 40, 40)",rock,,,
"(840, 360, 40, 80)",rock,,,
"(840, 0, 40, 120)",river,,,
"(840, 300, 40, 40)",rock,,,
"(840, 700, 40, 40)",river,,,
"(840, 580, 40, 40)",rock,,,
"(840, 540, 40, 40)",river,,,
