obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 120, 40, 120)",river,"(710, 750, 40, 20)","(570, 350, 20, 20)",4.0
"(120, 240, 40, 40)",rock,"(230, 630, 40, 20)","(730, 730, 20, 20)",
"(120, 300, 40, 80)",rock,"(250, 290, 40, 20)","(710, 690, 20, 20)",
"(120, 160, 40, 80)",rock,"(230, 730, 40, 20)","(330, 250, 20, 20)",
"(120, 400, 40, 80)",rock,,"(370, 150, 20, 20)",
"(120, 20, 40, 80)",river,,"(370, 490, 20, 20)",
"(120, 180, 40, 80)",river,,"(550, 530, 20, 20)",
"(120, 420, 40, 80)",rock,,"(490, 510, 20, 20)",
"(200, 340, 40, 80)",river,,"(610, 730, 20, 20)",
"(200, 420, 40, 80)",rock,,"(590, 710, 20, 20)",
"(200, 380, 40, 120)",river,,"(390, 110, 20, 20)",
"(200, 500, 40, 80)",river,,"(190, 310, 20, 20)",
"(200, 660, 40, 40)",rock,,,
"(200, 400, 40, 40)",rock,,,
"(200, 120, 40, 80)",rock,,,
"(200, 540, 40, 80)",river,,,
"(280, 500, 40, 80)",rock,,,
"(280, 660, 40, 40)",rock,,,
"(280, 160, 40, 80)",rock,,,
"(280, 640, 40, 80)",river,,,
"(280, 40, 40, 80)",river,,,
"(280, 580, 40, 40)",river,,,
"(280, 60, 40, 120)",river,,,
"(280, 560, 40, 80)",river,,,
"(360, 20, 40, 80)",rock,,,
"(360, 580, 40, 120)",river,,,
"(360, 520, 40, 40)",rock,,,
"(360, 200, 40, 80)",river,,,
"(360, 380, 40, 40)",river,,,
"(360, 400, 40, 80)",rock,,,
"(360, 640, 40, 80)",rock,,,
"(360, 300, 40, 80)",rock,,,
"(440, 220, 40, 80)",river,,,
"(440, 220, 40, 80)",river,,,
"(440, 340, 40, 120)",river,,,
"(440, 420, 40, 40)",rock,,,
"(440, 180, 40, 80)",river,,,
"(440, 660, 40, 80)",rock,,,
"(440, 600, 40, 40)",river,,,
"(440, 320, 40, 80)",rock,,,
"(520, 200, 40, 80)",river,,,
"(520, 460, 40, 40)",river,,,
"(520, 180, 40, 40)",rock,,,
"(520, 700, 40, 40)",river,,,
"(520, 600, 40, 80)",river,,,
"(520, 480, 40, 40)",rock,,,
"(520, 440, 40, 80)",river,,,
"(520, 240, 40, 40)",river,,,
"(600, 300, 40, 80)",river,,,
"(600, 520, 40, 40)",rock,,,
"(600, 40, 40, 80)",river,,,
"(600, 420, 40, 40)",river,,,
"(600, 380, 40, 40)",river,,,
"(600, 540, 40, 40)",river,,,
"(600, 180, 40, 80)",rock,,,
"(600, 100, 40, 120)",river,,,
"(680, 20, 40, 120)",river,,,
"(680, 560, 40, 40)",river,,,
"(680, 300, 40, 80)",rock,,,
"(680, 600, 40, 80)",river,,,
"(680, 600, 40, 80)",river,,,
"(680, 100, 40, 40)",rock,,,
"(680, 580, 40, 80)",rock,,,
"(680, 100, 40, 80)",river,,,
"(760, 120, 40, 80)",rock,,,
"(760, 620, 40, 120)",river,,,
"(760, 660, 40, 80)",rock,,,
"(760, 640, 40, 40)",river,,,
"(760, 300, 40, 80)",river,,,
"(760, 400, 40, 80)",rock,,,
"(760, 180, 40, 120)",river,,,
"(760, 540, 40, 80)",rock,,,
"(840, 280, 40, 40)",river,,,
"(840, 160, 40, 80)",rock,,,
"(840, 360, 40, 80)",rock,,,
"(840, 620, 40, 120)",river,,,
"(840, 280, 40, 80)",rock,,,
"(840, 620, 40, 80)",rock,,,
"(840, 620, 40, 40)",river,,,
"(840, 180, 40, 80)",river,,,
