obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 180, 40, 80)",rock,"(730, 690, 40, 20)","(650, 370, 20, 20)",4.0
"(120, 480, 40, 120)",river,"(230, 470, 40, 20)","(590, 630, 20, 20)",
"(120, 280, 40, 120)",river,"(270, 190, 40, 20)","(590, 430, 20, 20)",
"(120, 640, 40, 80)",river,"(290, 390, 40, 20)","(650, 330, 20, 20)",
"(120, 0, 40, 40)",rock,,"(210, 370, 20, 20)",
"(120, 400, 40, 40)",rock,,"(750, 370, 20, 20)",
"(120, 60, 40, 80)",river,,"(310, 710, 20, 20)",
"(120, 140, 40, 40)",rock,,"(770, 30, 20, 20)",
"(200, 660, 40, 120)",river,,"(250, 550, 20, 20)",
"(200, 140, 40, 40)",rock,,"(410, 570, 20, 20)",
"(200, 240, 40, 80)",rock,,"(650, 470, 20, 20)",
"(200, 20, 40, 120)",river,,"(610, 630, 20, 20)",
"(200, 560, 40, 80)",rock,,,
"(200, 320, 40, 40)",river,,,
"(200, 420, 40, 40)",river,,,
"(200, 200, 40, 40)",rock,,,
"(280, 320, 40, 40)",rock,,,
"(280, 660, 40, 40)",rock,,,
"(280, 600, 40, 40)",river,,,
"(280, 220, 40, 80)",rock,,,
"(280, 520, 40, 40)",river,,,
"(280, 0, 40, 80)",rock,,,
"(280, 80, 40, 80)",rock,,,
"(280, 420, 40, 80)",rock,,,
"(360, 580, 40, 120)",river,,,
"(360, 20, 40, 80)",rock,,,
"(360, 480, 40, 80)",rock,,,
"(360, 300, 40, 120)",river,,,
"(360, 180, 40, 120)",river,,,
"(360, 700, 40, 80)",river,,,
"(360, 100, 40, 80)",river,,,
"(360, 420, 40, 40)",rock,,,
"(440, 140, 40, 40)",rock,,,
"(440, 480, 40, 120)",river,,,
"(440, 620, 40, 80)",rock,,,
"(440, 240, 40, 120)",river,,,
"(440, 20, 40, 120)",river,,,
"(440, 440, 40, 40)",rock,,,
"(440, 400, 40, 40)",rock,,,
"(440, 700, 40, 80)",river,,,
"(520, 80, 40, 40)",river,,,
"(520, 220, 40, 40)",river,,,
"(520, 420, 40, 80)",rock,,,
"(520, 660, 40, 120)",river,,,
"(520, 520, 40, 80)",river,,,
"(520, 300, 40, 80)",rock,,,
"(520, 620, 40, 40)",rock,,,
"(520, 120, 40, 80)",river,,,
"(600, 660, 40, 120)",river,,,
"(600, 540, 40, 40)",rock,,,
"(600, 0, 40, 40)",rock,,,
"(600, 380, 40, 40)",rock,,,
"(600, 460, 40, 80)",rock,,,
"(600, 180, 40, 40)",river,,,
"(600, 260, 40, 80)",river,,,
"(600, 80, 40, 80)",rock,,,
"(680, 100, 40, 40)",rock,,,
"(680, 700, 40, 40)",rock,,,
"(680, 500, 40, 120)",river,,,
"(680, 360, 40, 80)",rock,,,
"(680, 140, 40, 40)",river,,,
"(680, 0, 40, 40)",rock,,,
"(680, 240, 40, 40)",rock,,,
"(680, 640, 40, 40)",rock,,,
"(760, 400, 40, 80)",river,,,
"(760, 240, 40, 40)",river,,,
"(760, 280, 40, 80)",rock,,,
"(760, 600, 40, 40)",rock,,,
"(760, 80, 40, 80)",rock,,,
"(760, 200, 40, 40)",river,,,
"(760, 520, 40, 40)",rock,,,
"(760, 480, 40, 40)",river,,,
"(840, 100, 40, 40)",river,,,
"(840, 400, 40, 80)",river,,,
"(840, 280, 40, 80)",rock,,,
"(840, 660, 40, 40)",rock,,,
"(840, 240, 40, 40)",rock,,,
"(840, 140, 40, 40)",rock,,,
"(840, 500, 40, 40)",rock,,,
"(840, 20, 40, 80)",river,,,
