obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 320, 40, 80)",rock,"(390, 770, 40, 20)","(250, 150, 20, 20)",4.0
"(120, 80, 40, 120)",river,"(330, 510, 40, 20)","(330, 90, 20, 20)",
"(120, 220, 40, 80)",rock,"(170, 50, 40, 20)","(670, 770, 20, 20)",
"(120, 620, 40, 80)",river,"(270, 750, 40, 20)","(750, 310, 20, 20)",
"(120, 700, 40, 40)",river,,"(250, 670, 20, 20)",
"(120, 500, 40, 40)",rock,,"(330, 710, 20, 20)",
"(120, 0, 40, 40)",rock,,"(290, 70, 20, 20)",
"(120, 420, 40, 80)",rock,,"(410, 310, 20, 20)",
"(200, 540, 40, 40)",river,,"(210, 370, 20, 20)",
"(200, 660, 40, 40)",rock,,"(570, 510, 20, 20)",
"(200, 300, 40, 40)",rock,,"(430, 470, 20, 20)",
"(200, 400, 40, 80)",rock,,"(170, 110, 20, 20)",
"(200, 80, 40, 80)",river,,,
"(200, 620, 40, 40)",rock,,,
"(200, 160, 40, 40)",river,,,
"(200, 200, 40, 40)",rock,,,
"(280, 320, 40, 40)",rock,,,
"(280, 500, 40, 120)",river,,,
"(280, 620, 40, 80)",rock,,,
"(280, 360, 40, 80)",river,,,
"(280, 200, 40, 120)",river,,,
"(280, 160, 40, 40)",rock,,,
"(280, 100, 40, 40)",rock,,,
"(280, 0, 40, 40)",rock,,,
"(360, 640, 40, 80)",rock,,,
"(360, 340, 40, 40)",river,,,
"(360, 0, 40, 40)",rock,,,
"(360, 120, 40, 80)",river,,,
"(360, 540, 40, 80)",rock,,,
"(360, 200, 40, 80)",river,,,
"(360, 280, 40, 40)",river,,,
"(360, 380, 40, 40)",rock,,,
"(440, 360, 40, 40)",rock,,,
"(440, 540, 40, 80)",rock,,,
"(440, 500, 40, 40)",rock,,,
"(440, 40, 40, 40)",river,,,
"(440, 80, 40, 40)",river,,,
"(440, 240, 40, 80)",rock,,,
"(440, 640, 40, 40)",rock,,,
"(440, 120, 40, 40)",river,,,
"(520, 280, 40, 80)",rock,,,
"(520, 580, 40, 40)",river,,,
"(520, 400, 40, 80)",rock,,,
"(520, 20, 40, 80)",rock,,,
"(520, 180, 40, 40)",river,,,
"(520, 640, 40, 120)",river,,,
"(520, 480, 40, 40)",rock,,,
"(520, 240, 40, 40)",river,,,
"(600, 300, 40, 80)",rock,,,
"(600, 140, 40, 80)",rock,,,
"(600, 20, 40, 40)",rock,,,
"(600, 440, 40, 40)",rock,,,
"(600, 700, 40, 40)",river,,,
"(600, 100, 40, 40)",rock,,,
"(600, 500, 40, 40)",rock,,,
"(600, 620, 40, 80)",river,,,
"(680, 480, 40, 40)",river,,,
"(680, 80, 40, 120)",river,,,
"(680, 360, 40, 120)",river,,,
"(680, 520, 40, 40)",rock,,,
"(680, 280, 40, 80)",river,,,
"(680, 20, 40, 40)",rock,,,
"(680, 240, 40, 40)",rock,,,
"(680, 640, 40, 80)",rock,,,
"(760, 20, 40, 40)",river,,,
"(760, 80, 40, 80)",rock,,,
"(760, 640, 40, 40)",rock,,,
"(760, 360, 40, 80)",river,,,
"(760, 680, 40, 40)",rock,,,
"(760, 180, 40, 80)",river,,,
"(760, 260, 40, 40)",rock,,,
"(760, 440, 40, 40)",rock,,,
"(840, 520, 40, 40)",rock,,,
"(840, 80, 40, 40)",river,,,
"(840, 680, 40, 80)",rock,,,
"(840, 180, 40, 80)",rock,,,
"(840, 280, 40, 120)",river,,,
"(840, 120, 40, 40)",rock,,,
"(840, 580, 40, 80)",rock,,,
"(840, 0, 40, 80)",river,,,
