,obstacle,treasure,fragment
0,"(120, 640, 40, 120)","(360, 380, 40, 20)","(170, 390, 20, 20)"
1,"(120, 20, 40, 80)","(520, 500, 40, 20)","(730, 490, 20, 20)"
2,"(120, 180, 40, 40)","(500, 200, 40, 20)","(250, 690, 20, 20)"
3,"(120, 580, 40, 80)","(180, 160, 40, 20)","(170, 650, 20, 20)"
4,"(120, 500, 40, 40)",,"(190, 770, 20, 20)"
5,"(120, 20, 40, 40)",,"(570, 50, 20, 20)"
6,"(120, 640, 40, 120)",,"(490, 590, 20, 20)"
7,"(120, 680, 40, 40)",,"(730, 170, 20, 20)"
8,"(200, 520, 40, 80)",,"(330, 310, 20, 20)"
9,"(200, 460, 40, 80)",,"(250, 290, 20, 20)"
10,"(200, 260, 40, 40)",,"(430, 610, 20, 20)"
11,"(200, 200, 40, 120)",,"(330, 610, 20, 20)"
12,"(200, 40, 40, 120)",,
13,"(200, 220, 40, 40)",,
14,"(200, 520, 40, 40)",,
15,"(200, 600, 40, 40)",,
16,"(280, 360, 40, 80)",,
17,"(280, 140, 40, 80)",,
18,"(280, 500, 40, 80)",,
19,"(280, 80, 40, 80)",,
20,"(280, 440, 40, 40)",,
21,"(280, 120, 40, 80)",,
22,"(280, 680, 40, 120)",,
23,"(280, 440, 40, 120)",,
24,"(360, 580, 40, 40)",,
25,"(360, 20, 40, 120)",,
26,"(360, 340, 40, 40)",,
27,"(360, 40, 40, 80)",,
28,"(360, 420, 40, 80)",,
29,"(360, 580, 40, 40)",,
30,"(360, 640, 40, 80)",,
31,"(360, 620, 40, 80)",,
32,"(440, 520, 40, 80)",,
33,"(440, 480, 40, 40)",,
34,"(440, 640, 40, 80)",,
35,"(440, 100, 40, 120)",,
36,"(440, 660, 40, 120)",,
37,"(440, 160, 40, 120)",,
38,"(440, 420, 40, 80)",,
39,"(440, 700, 40, 80)",,
40,"(520, 460, 40, 40)",,
41,"(520, 560, 40, 40)",,
42,"(520, 20, 40, 120)",,
43,"(520, 20, 40, 40)",,
44,"(520, 100, 40, 40)",,
45,"(520, 140, 40, 40)",,
46,"(520, 220, 40, 80)",,
47,"(520, 260, 40, 120)",,
48,"(600, 0, 40, 40)",,
49,"(600, 300, 40, 40)",,
50,"(600, 200, 40, 120)",,
51,"(600, 240, 40, 40)",,
52,"(600, 680, 40, 120)",,
53,"(600, 80, 40, 80)",,
54,"(600, 440, 40, 120)",,
55,"(600, 520, 40, 40)",,
56,"(680, 380, 40, 80)",,
57,"(680, 260, 40, 80)",,
58,"(680, 660, 40, 120)",,
59,"(680, 180, 40, 120)",,
60,"(680, 440, 40, 120)",,
61,"(680, 560, 40, 120)",,
62,"(680, 0, 40, 80)",,
63,"(680, 120, 40, 120)",,
64,"(760, 380, 40, 40)",,
65,"(760, 20, 40, 40)",,
66,"(760, 200, 40, 40)",,
67,"(760, 60, 40, 40)",,
68,"(760, 240, 40, 40)",,
69,"(760, 600, 40, 120)",,
70,"(760, 520, 40, 80)",,
71,"(760, 220, 40, 40)",,
72,"(840, 700, 40, 80)",,
73,"(840, 660, 40, 40)",,
74,"(840, 480, 40, 120)",,
75,"(840, 680, 40, 40)",,
76,"(840, 680, 40, 80)",,
77,"(840, 360, 40, 40)",,
78,"(840, 340, 40, 120)",,
79,"(840, 500, 40, 80)",,
