obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 80, 40, 120)",river,"(310, 730, 40, 20)","(190, 130, 20, 20)",4.0
"(120, 480, 40, 40)",river,"(670, 270, 40, 20)","(530, 490, 20, 20)",
"(120, 160, 40, 40)",river,"(550, 70, 40, 20)","(590, 390, 20, 20)",
"(120, 660, 40, 80)",river,"(590, 330, 40, 20)","(490, 470, 20, 20)",
"(120, 20, 40, 40)",river,,"(270, 690, 20, 20)",
"(120, 140, 40, 40)",river,,"(210, 390, 20, 20)",
"(120, 200, 40, 40)",rock,,"(150, 530, 20, 20)",
"(120, 620, 40, 80)",rock,,"(430, 570, 20, 20)",
"(200, 220, 40, 40)",river,,"(650, 390, 20, 20)",
"(200, 640, 40, 80)",rock,,"(570, 50, 20, 20)",
"(200, 700, 40, 120)",river,,"(410, 550, 20, 20)",
"(200, 280, 40, 80)",rock,,"(750, 750, 20, 20)",
"(200, 420, 40, 80)",river,,,
"(200, 220, 40, 40)",rock,,,
"(200, 180, 40, 120)",river,,,
"(200, 20, 40, 80)",river,,,
"(280, 600, 40, 80)",river,,,
"(280, 260, 40, 40)",river,,,
"(280, 560, 40, 40)",rock,,,
"(280, 120, 40, 120)",river,,,
"(280, 200, 40, 80)",river,,,
"(280, 400, 40, 80)",river,,,
"(280, 320, 40, 80)",river,,,
"(280, 340, 40, 40)",rock,,,
"(360, 480, 40, 80)",river,,,
"(360, 340, 40, 120)",river,,,
"(360, 660, 40, 40)",river,,,
"(360, 640, 40, 80)",rock,,,
"(360, 220, 40, 80)",rock,,,
"(360, 360, 40, 80)",river,,,
"(360, 520, 40, 120)",river,,,
"(360, 40, 40, 80)",rock,,,
"(440, 140, 40, 40)",river,,,
"(440, 460, 40, 80)",rock,,,
"(440, 640, 40, 120)",river,,,
"(440, 280, 40, 40)",rock,,,
"(440, 260, 40, 80)",rock,,,
"(440, 340, 40, 40)",river,,,
"(440, 700, 40, 80)",river,,,
"(440, 500, 40, 40)",rock,,,
"(520, 700, 40, 120)",river,,,
"(520, 520, 40, 40)",river,,,
"(520, 240, 40, 40)",rock,,,
"(520, 200, 40, 80)",rock,,,
"(520, 200, 40, 40)",rock,,,
"(520, 620, 40, 120)",river,,,
"(520, 280, 40, 80)",rock,,,
"(520, 320, 40, 40)",rock,,,
"(600, 160, 40, 80)",rock,,,
"(600, 260, 40, 40)",rock,,,
"(600, 80, 40, 40)",rock,,,
"(600, 260, 40, 40)",rock,,,
"(600, 60, 40, 40)",rock,,,
"(600, 480, 40, 40)",rock,,,
"(600, 520, 40, 40)",rock,,,
"(600, 640, 40, 80)",rock,,,
"(680, 480, 40, 40)",river,,,
"(680, 620, 40, 80)",rock,,,
"(680, 200, 40, 40)",rock,,,
"(680, 440, 40, 120)",river,,,
"(680, 340, 40, 40)",rock,,,
"(680, 180, 40, 80)",rock,,,
"(680, 480, 40, 120)",river,,,
"(680, 20, 40, 120)",river,,,
"(760, 320, 40, 40)",river,,,
"(760, 0, 40, 120)",river,,,
"(760, 160, 40, 120)",river,,,
"(760, 520, 40, 40)",rock,,,
"(760, 440, 40, 80)",rock,,,
"(760, 40, 40, 40)",rock,,,
"(760, 640, 40, 80)",rock,,,
"(760, 0, 40, 40)",river,,,
"(840, 360, 40, 80)",river,,,
"(840, 260, 40, 40)",river,,,
"(840, 260, 40, 40)",river,,,
"(840, 540, 40, 80)",rock,,,
"(840, 120, 40, 40)",river,,,
"(840, 160, 40, 80)",rock,,,
"(840, 140, 40, 80)",rock,,,
"(840, 200, 40, 80)",rock,,,
