obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 480, 40, 120)",river,"(250, 750, 40, 20)","(250, 170, 20, 20)",4.0
"(120, 640, 40, 120)",river,"(350, 310, 40, 20)","(730, 750, 20, 20)",
"(120, 40, 40, 40)",rock,"(710, 430, 40, 20)","(170, 710, 20, 20)",
"(120, 220, 40, 40)",river,"(570, 770, 40, 20)","(650, 50, 20, 20)",
"(120, 140, 40, 40)",river,,"(490, 690, 20, 20)",
"(120, 600, 40, 40)",river,,"(490, 670, 20, 20)",
"(120, 380, 40, 40)",rock,,"(570, 250, 20, 20)",
"(120, 260, 40, 80)",rock,,"(490, 210, 20, 20)",
"(200, 680, 40, 40)",river,,"(330, 210, 20, 20)",
"(200, 480, 40, 80)",river,,"(170, 350, 20, 20)",
"(200, 560, 40, 40)",rock,,"(430, 430, 20, 20)",
"(200, 400, 40, 40)",rock,,"(450, 330, 20, 20)",
"(200, 120, 40, 40)",river,,,
"(200, 20, 40, 80)",river,,,
"(200, 300, 40, 40)",rock,,,
"(200, 360, 40, 40)",river,,,
"(280, 20, 40, 80)",river,,,
"(280, 160, 40, 120)",river,,,
"(280, 340, 40, 40)",river,,,
"(280, 580, 40, 40)",rock,,,
"(280, 280, 40, 40)",river,,,
"(280, 500, 40, 80)",river,,,
"(280, 380, 40, 80)",rock,,,
"(280, 700, 40, 40)",rock,,,
"(360, 160, 40, 80)",rock,,,
"(360, 520, 40, 40)",rock,,,
"(360, 440, 40, 40)",river,,,
"(360, 100, 40, 40)",river,,,
"(360, 360, 40, 40)",river,,,
"(360, 480, 40, 40)",river,,,
"(360, 260, 40, 40)",rock,,,
"(360, 0, 40, 40)",rock,,,
"(440, 80, 40, 80)",river,,,
"(440, 260, 40, 40)",river,,,
"(440, 380, 40, 40)",river,,,
"(440, 220, 40, 40)",river,,,
"(440, 700, 40, 80)",rock,,,
"(440, 460, 40, 80)",rock,,,
"(440, 0, 40, 40)",rock,,,
"(440, 660, 40, 40)",rock,,,
"(520, 700, 40, 40)",river,,,
"(520, 540, 40, 40)",rock,,,
"(520, 400, 40, 80)",river,,,
"(520, 200, 40, 40)",rock,,,
"(520, 260, 40, 40)",rock,,,
"(520, 80, 40, 40)",river,,,
"(520, 120, 40, 40)",rock,,,
"(520, 580, 40, 120)",river,,,
"(600, 0, 40, 120)",river,,,
"(600, 300, 40, 80)",river,,,
"(600, 580, 40, 120)",river,,,
"(600, 700, 40, 40)",rock,,,
"(600, 400, 40, 40)",rock,,,
"(600, 460, 40, 40)",river,,,
"(600, 500, 40, 40)",river,,,
"(600, 160, 40, 120)",river,,,
"(680, 60, 40, 80)",rock,,,
"(680, 360, 40, 40)",rock,,,
"(680, 500, 40, 80)",river,,,
"(680, 280, 40, 40)",river,,,
"(680, 200, 40, 40)",river,,,
"(680, 460, 40, 40)",river,,,
"(680, 680, 40, 80)",rock,,,
"(680, 160, 40, 40)",rock,,,
"(760, 100, 40, 40)",rock,,,
"(760, 380, 40, 80)",rock,,,
"(760, 0, 40, 80)",rock,,,
"(760, 200, 40, 80)",rock,,,
"(760, 660, 40, 40)",rock,,,
"(760, 540, 40, 80)",river,,,
"(760, 320, 40, 40)",river,,,
"(760, 460, 40, 80)",rock,,,
"(840, 40, 40, 40)",river,,,
"(840, 140, 40, 40)",rock,,,
"(840, 340, 40, 40)",rock,,,
"(840, 440, 40, 40)",rock,,,
"(840, 380, 40, 40)",rock,,,
"(840, 700, 40, 80)",rock,,,
"(840, 560, 40, 80)",rock,,,
"(840, 200, 40, 40)",river,,,
