obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 360, 120, 360)",river,"(630, 630, 40, 20)","(610, 390, 20, 20)",2.0
"(200, 120, 120, 240)",river,"(310, 770, 40, 20)","(490, 570, 20, 20)",
"(360, 400, 120, 120)",rock,,"(270, 770, 20, 20)",
"(360, 120, 120, 240)",river,,"(450, 370, 20, 20)",
"(360, 680, 120, 120)",rock,,"(650, 310, 20, 20)",
"(360, 0, 120, 120)",rock,,"(770, 110, 20, 20)",
"(520, 0, 120, 240)",rock,,,
"(520, 420, 120, 120)",river,,,
"(680, 440, 120, 120)",river,,,
"(680, 660, 120, 240)",rock,,,
"(680, 200, 120, 240)",rock,,,
"(840, 260, 120, 240)",rock,,,
"(840, 100, 120, 120)",river,,,
"(840, 700, 120, 240)",river,,,
