obstacle,obstacle_type,treasure,fragment,difficulty
"(120, 180, 40, 40)",rock,"(530, 350, 40, 20)","(570, 490, 20, 20)",4.0
"(120, 540, 40, 40)",rock,"(530, 470, 40, 20)","(490, 410, 20, 20)",
"(120, 420, 40, 40)",river,"(670, 770, 40, 20)","(510, 50, 20, 20)",
"(120, 600, 40, 80)",rock,"(330, 710, 40, 20)","(170, 410, 20, 20)",
"(120, 40, 40, 40)",river,,"(730, 770, 20, 20)",
"(120, 320, 40, 40)",rock,,"(650, 690, 20, 20)",
"(120, 700, 40, 80)",river,,"(730, 570, 20, 20)",
"(120, 220, 40, 40)",river,,"(410, 250, 20, 20)",
"(200, 240, 40, 40)",rock,,"(690, 50, 20, 20)",
"(200, 380, 40, 120)",river,,"(310, 210, 20, 20)",
"(200, 80, 40, 120)",river,,"(330, 350, 20, 20)",
"(200, 620, 40, 40)",river,,"(710, 70, 20, 20)",
"(200, 660, 40, 120)",river,,,
"(200, 520, 40, 40)",rock,,,
"(200, 20, 40, 40)",river,,,
"(200, 300, 40, 80)",river,,,
"(280, 120, 40, 80)",river,,,
"(280, 360, 40, 80)",rock,,,
"(280, 80, 40, 40)",rock,,,
"(280, 620, 40, 40)",river,,,
"(280, 440, 40, 40)",rock,,,
"(280, 680, 40, 80)",river,,,
"(280, 260, 40, 80)",rock,,,
"(280, 540, 40, 80)",rock,,,
"(360, 200, 40, 120)",river,,,
"(360, 540, 40, 80)",river,,,
"(360, 160, 40, 40)",rock,,,
"(360, 60, 40, 80)",rock,,,
"(360, 620, 40, 40)",rock,,,
"(360, 340, 40, 40)",rock,,,
"(360, 380, 40, 120)",river,,,
"(360, 500, 40, 40)",rock,,,
"(440, 360, 40, 80)",rock,,,
"(440, 40, 40, 120)",river,,,
"(440, 500, 40, 40)",rock,,,
"(440, 160, 40, 80)",river,,,
"(440, 700, 40, 80)",river,,,
"(440, 580, 40, 80)",rock,,,
"(440, 460, 40, 40)",river,,,
"(440, 280, 40, 40)",river,,,
"(520, 200, 40, 40)",rock,,,
"(520, 100, 40, 40)",rock,,,
"(520, 380, 40, 80)",rock,,,
"(520, 580, 40, 40)",rock,,,
"(520, 300, 40, 40)",rock,,,
"(520, 240, 40, 40)",rock,,,
"(520, 500, 40, 40)",river,,,
"(520, 640, 40, 80)",river,,,
"(600, 520, 40, 120)",river,,,
"(600, 660, 40, 40)",rock,,,
"(600, 140, 40, 40)",rock,,,
"(600, 100, 40, 40)",river,,,
"(600, 260, 40, 120)",river,,,
"(600, 220, 40, 40)",rock,,,
"(600, 40, 40, 40)",rock,,,
"(600, 400, 40, 120)",river,,,
"(680, 360, 40, 40)",river,,,
"(680, 420, 40, 40)",rock,,,
"(680, 640, 40, 120)",river,,,
"(680, 240, 40, 40)",rock,,,
"(680, 460, 40, 120)",river,,,
"(680, 180, 40, 40)",rock,,,
"(680, 0, 40, 40)",rock,,,
"(680, 280, 40, 80)",rock,,,
"(760, 160, 40, 120)",river,,,
"(760, 300, 40, 80)",river,,,
"(760, 660, 40, 80)",rock,,,
"(760, 420, 40, 80)",rock,,,
"(760, 620, 40, 40)",rock,,,
"(760, 60, 40, 40)",rock,,,
"(760, 0, 40, 40)",rock,,,
"(760, 500, 40, 120)",river,,,
"(840, 160, 40, 40)",rock,,,
"(840, 420, 40, 80)",river,,,
"(840, 300, 40, 40)",rock,,,
"(840, 520, 40, 120)",river,,,
"(840, 120, 40, 40)",river,,,
"(840, 0, 40, 80)",rock,,,
"(840, 640, 40, 80)",river,,,
"(840, 340, 40, 80)",river,,,
