obstacle,obstacle_type,treasure,fragment,difficulty
"(200, 440, 120, 120)",river,"(730, 230, 40, 20)","(330, 190, 20, 20)",2.0
"(200, 60, 120, 360)",river,"(610, 570, 40, 20)","(670, 130, 20, 20)",
"(200, 580, 120, 120)",rock,,"(710, 210, 20, 20)",
"(360, 120, 120, 240)",river,,"(710, 90, 20, 20)",
"(360, 660, 120, 120)",rock,,"(710, 290, 20, 20)",
"(360, 540, 120, 120)",river,,"(770, 190, 20, 20)",
"(360, 400, 120, 120)",rock,,,
"(520, 440, 120, 120)",river,,,
"(520, 80, 120, 360)",river,,,
"(520, 620, 120, 240)",rock,,,
"(680, 680, 120, 120)",river,,,
"(680, 320, 120, 360)",river,,,
"(840, 480, 120, 120)",rock,,,
"(840, 680, 120, 120)",rock,,,
"(840, 120, 120, 120)",rock,,,
